 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.3      23925      100000       3        65655        1        65612   
   63.4      23693      100000       3        65811        1        65760   
   63.5      23729      100000       1        65838        1        65838   
   63.6      23793      100000       3        65787        1        65735   
   63.7      23674      100000       2        65888        1        65846   
   63.8      23826      100000       4        65943        1        65867   
   63.9      23516      100000       2        65967        1        65941   
   64.0      23724      100000       2        65891        1        65861   
   64.1      23638      100000       1        66053        1        66053   
   64.2      23651      100000       6        66026        1        65919   
   64.3      23763      100000       3        65991        1        65941   
   64.4      23721      100000       2        65994        1        65970   
   64.5      23723      100000       1        65922        1        65922   
   64.6      23672      100000       5        65937        1        65844   
   64.7      23712      100000       2        65970        1        65948   
   64.8      23490      100000       3        65999        1        65954   
   64.9      23725      100000       2        66042        1        66021   
   65.0      23741      100000       2        66038        1        66017   
   65.1      23737      100000       1        66069        1        66069   
   65.2      23630      100000       3        66077        1        66030   
   65.3      23548      100000       2        66162        1        66137   
   65.4      23667      100000       2        66093        1        66071   
   65.5      23743      100000       3        66078        1        66027   
   65.6      23651      100000       1        66106        1        66106   
   65.7      23519      100000       1        66122        1        66122   
   65.8      23702      100000       4        66328        1        66262   
   65.9      23438      100000       3        66306        1        66257   
   66.0      23448      100000       1        66232        1        66232   
   66.1      23609      100000       2        66293        1        66272   
   66.2      23542      100000       7        66326        1        66180   
   66.3      23522      100000       1        66226        1        66226   
   66.4      23481      100000       3        66366        1        66314   
   66.5      23523      100000       3        66280        1        66238   
   66.6      23540      100000       2        66301        1        66277   
   66.7      23614      100000       3        66247        1        66204   
   66.8      23517      100000       2        66235        1        66213   
   66.9      23660      100000       4        66220        1        66156   
   67.0      23266      100000       2        66363        1        66334   
   67.1      23481      100000       3        66414        1        66368   
   67.2      23585      100000       1        66366        1        66366   
   67.3      23554      100000       2        66358        1        66327   
   67.4      23513      100000       3        66414        1        66370   
   67.5      23499      100000       2        66451        1        66421   
   67.6      23465      100000       1        66420        1        66420   
   67.7      23549      100000       2        66271        1        66246   
   67.8      23349      100000       3        66331        1        66287   
   67.9      23447      100000       1        66192        1        66192   
   68.0      23596      100000       4        66200        1        66128   
   68.1      23629      100000       1        66076        1        66076   
   68.2      23588      100000       4        66178        1        66100   
   68.3      23608      100000       1        66150        1        66150   
   68.4      23527      100000       1        66250        1        66250   
   68.5      23531      100000       3        66397        1        66353   
   68.6      23610      100000       3        66334        1        66291   
   68.7      23742      100000       1        66226        1        66226   
   68.8      23795      100000       1        66121        1        66121   
   68.9      23491      100000       4        66264        1        66200   
   69.0      23551      100000       2        66143        1        66120   
   69.1      23744      100000       3        66155        1        66113   
   69.2      23674      100000       3        66091        1        66049   
   69.3      23562      100000       2        66171        1        66150   
   69.4      23480      100000       2        66381        1        66357   
   69.5      23422      100000       2        66522        1        66499   
   69.6      23447      100000       4        66650        1        66580   
   69.7      23235      100000       1        66597        1        66597   
   69.8      23516      100000       2        66516        1        66495   
   69.9      23478      100000       4        66550        1        66474   
   70.0      23340      100000       3        66603        1        66560   
   70.1      23473      100000       2        66653        1        66631   
   70.2      23242      100000       3        66574        1        66525   
   70.3      23571      100000       3        66476        1        66431   
   70.4      23432      100000       2        66476        1        66452   
   70.5      23649      100000       1        66633        1        66633   
   70.6      23297      100000       1        66708        1        66708   
   70.7      23404      100000       1        66647        1        66647   
   70.8      23421      100000       2        66705        1        66676   
   70.9      23244      100000       5        66568        1        66480   
   71.0      23192      100000       2        66394        1        66371   
   71.1      23523      100000       2        66365        1        66342   
   71.2      23670      100000       2        66338        1        66313   
   71.3      23512      100000       4        66427        1        66354   
   71.4      23611      100000       4        66348        1        66278   
   71.5      23377      100000       3        66430        1        66385   
   71.6      23590      100000       2        66437        1        66416   
   71.7      23645      100000       1        66160        1        66160   
   71.8      23398      100000       3        66230        1        66187   
   71.9      23562      100000       3        66193        1        66147   
   72.0      23518      100000       3        66207        1        66144   
   72.1      23683      100000       3        66141        1        66099   
   72.2      23642      100000       3        66117        1        66070   
   72.3      23674      100000       2        66035        1        66012   
   72.4      23746      100000       3        66171        1        66124   
   72.5      23554      100000       2        66207        1        66184   
   72.6      23660      100000       1        66052        1        66052   
   72.7      23701      100000       2        66142        1        66120   
   72.8      23456      100000       2        66095        1        66070   
   72.9      23759      100000       2        66086        1        66062   
   73.0      23699      100000       3        66224        1        66175   
   73.1      23667      100000       1        66062        1        66062   
   73.2      23857      100000       3        65941        1        65891   
   73.3      23768      100000       2        65846        1        65820   
   73.4      23717      100000       4        65880        1        65812   
   73.5      23635      100000       3        65888        1        65842   
   73.6      23829      100000       1        65809        1        65809   
   73.7      23785      100000       1        65938        1        65938   
   73.8      23646      100000       3        66081        1        66038   
   73.9      23619      100000       1        66024        1        66024   
   74.0      23742      100000       1        66123        1        66123   
   74.1      23663      100000       4        66257        1        66173   
   74.2      23674      100000       3        66078        1        66032   
   74.3      23545      100000       1        66244        1        66244   
   74.4      23606      100000       2        66215        1        66183   
   74.5      23449      100000       1        66094        1        66094   
   74.6      23669      100000       3        66036        1        65994   
   74.7      23749      100000       3        66090        1        66046   
   74.8      23868      100000       2        66063        1        66042   
   74.9      23694      100000       2        66073        1        66046   
   75.0      23686      100000       2        66158        1        66136   
   75.1      23693      100000       1        66125        1        66125   
   75.2      23774      100000       3        66080        1        66037   
   75.3      23640      100000       2        65950        1        65928   
   75.4      23588      100000       1        66141        1        66141   
   75.5      23519      100000       2        66130        1        66105   
   75.6      23752      100000       1        66089        1        66089   
   75.7      23644      100000       2        66069        1        66043   
   75.8      23676      100000       2        66125        1        66103   
   75.9      23613      100000       3        66119        1        66056   
   76.0      23815      100000       2        66019        1        65996   
   76.1      23827      100000       4        66016        1        65951   
   76.2      23836      100000       2        65842        1        65808   
   76.3      23627      100000       2        65908        1        65886   
   76.4      23755      100000       2        66057        1        66034   
   76.5      23612      100000       2        66131        1        66102   
   76.6      23632      100000       1        66082        1        66082   
   76.7      23770      100000       3        66094        1        66051   
   76.8      23703      100000       2        66081        1        66060   
   76.9      23612      100000       3        66198        1        66153   
   77.0      23602      100000       2        66182        1        66157   
   77.1      23494      100000       2        66171        1        66146   
   77.2      23761      100000       3        66109        1        66055   
   77.3      23795      100000       2        66189        1        66167   
   77.4      23506      100000       3        66333        1        66287   
   77.5      23486      100000       2        66449        1        66427   
   77.6      23506      100000       1        66403        1        66403   
   77.7      23478      100000       2        66455        1        66430   
   77.8      23616      100000       2        66395        1        66372   
   77.9      23498      100000       3        66319        1        66263   
   78.0      23530      100000       2        66311        1        66284   
   78.1      23583      100000       3        66269        1        66219   
   78.2      23568      100000       2        66287        1        66264   
   78.3      23452      100000       2        66404        1        66382   
   78.4      23462      100000       2        66430        1        66406   
   78.5      23587      100000       3        66361        1        66315   
   78.6      23625      100000       3        66366        1        66315   
   78.7      23542      100000       2        66315        1        66294   
   78.8      23339      100000       2        66333        1        66307   
   78.9      23557      100000       2        66314        1        66290   
   79.0      23493      100000       2        66295        1        66274   
   79.1      23632      100000       2        66291        1        66268   
   79.2      23453      100000       3        66421        1        66370   
   79.3      23605      100000       5        66390        1        66301   
   79.4      23741      100000       1        66369        1        66369   
   79.5      23399      100000       1        66438        1        66438   
   79.6      23430      100000       3        66541        1        66494   
   79.7      23393      100000       1        66418        1        66418   
   79.8      23441      100000       1        66442        1        66442   
   79.9      23439      100000       1        66486        1        66486   
   80.0      23622      100000       4        66514        1        66445   
   80.1      23605      100000       2        66427        1        66401   
   80.2      23560      100000       2        66385        1        66363   
   80.3      23287      100000       3        66428        1        66380   
   80.4      23598      100000       1        66166        1        66166   
   80.5      23429      100000       5        66228        1        66123   
   80.6      23615      100000       2        66206        1        66182   
   80.7      23605      100000       2        66099        1        66072   
   80.8      23675      100000       1        65996        1        65996   
   80.9      23625      100000       3        66002        1        65959   
   81.0      23797      100000       4        66041        1        65963   
   81.1      23682      100000       1        66054        1        66054   
   81.2      23664      100000       3        66079        1        66035   
   81.3      23582      100000       2        66173        1        66144   
   81.4      23727      100000       2        66058        1        66026   
   81.5      23724      100000       3        66151        1        66107   
   81.6      23579      100000       4        66286        1        66215   
   81.7      23574      100000       1        66382        1        66382   
   81.8      23400      100000       2        66383        1        66361   
   81.9      23682      100000       1        66259        1        66259   
   82.0      23812      100000       1        66075        1        66075   
   82.1      23398      100000       7        66176        1        66003   
   82.2      23582      100000       3        65982        1        65938   
   82.3      23590      100000       2        65940        1        65915   
   82.4      23697      100000       1        66025        1        66025   
   82.5      23565      100000       2        65947        1        65923   
   82.6      23665      100000       2        65891        1        65869   
   82.7      23711      100000       3        66093        1        66049   
   82.8      23763      100000       2        66097        1        66073   
   82.9      23666      100000       2        66157        1        66129   
   83.0      23568      100000       4        66061        1        65987   
   83.1      23824      100000       2        65847        1        65822   
   83.2      23926      100000       2        65719        1        65697   
   83.3      23690      100000       3        65727        1        65682   
   83.4      23621      100000       4        65793        1        65724   
   83.5      23790      100000       1        65731        1        65731   
   83.6      23683      100000       3        65749        1        65699   
   83.7      23739      100000       1        65701        1        65701   
   83.8      23785      100000       1        65782        1        65782   
   83.9      23842      100000       4        65868        1        65797   
   84.0      23721      100000       1        65859        1        65859   
   84.1      23889      100000       3        65872        1        65825   
   84.2      23667      100000       2        65957        1        65935   
   84.3      23688      100000       1        65753        1        65753   
   84.4      23846      100000       2        65912        1        65891   
   84.5      23901      100000       3        66035        1        65990   
   84.6      23844      100000       3        66027        1        65978   
   84.7      23642      100000       1        65852        1        65852   
   84.8      23770      100000       3        65817        1        65769   
   84.9      23783      100000       1        65782        1        65782   
   85.0      23778      100000       3        65742        1        65695   
   85.1      23835      100000       1        65707        1        65707   
   85.2      23670      100000       4        65756        1        65692   
   85.3      23805      100000       3        65765        1        65722   
   85.4      23828      100000       1        65831        1        65831   
   85.5      23758      100000       3        65876        1        65827   
   85.6      23937      100000       3        65903        1        65861   
   85.7      23679      100000       4        65909        1        65829   
   85.8      23799      100000       2        65871        1        65850   
   85.9      23909      100000       2        65863        1        65841   
   86.0      23697      100000       1        65887        1        65887   
   86.1      23710      100000       1        65962        1        65962   
   86.2      23752      100000       2        65958        1        65937   
   86.3      23719      100000       3        65924        1        65871   
   86.4      23597      100000       2        66103        1        66081   
   86.5      23586      100000       3        66121        1        66079   
   86.6      23663      100000       1        66097        1        66097   
   86.7      23776      100000       2        65993        1        65969   
   86.8      23568      100000       5        66133        1        66041   
   86.9      23727      100000       4        65991        1        65926   
   87.0      23657      100000       2        66004        1        65983   
   87.1      23644      100000       5        66199        1        66090   
   87.2      23669      100000       1        65907        1        65907   
   87.3      23748      100000       2        65779        1        65744   
   87.4      23744      100000       2        65896        1        65870   
   87.5      23774      100000       3        65976        1        65929   
   87.6      23689      100000       2        65887        1        65862   
   87.7      23839      100000       2        65874        1        65853   
   87.8      23796      100000       2        65920        1        65897   
   87.9      23726      100000       2        65950        1        65926   
   88.0      23821      100000       3        65940        1        65896   
   88.1      23573      100000       2        65926        1        65903   
   88.2      23736      100000       3        66025        1        65976   
   88.3      23695      100000       1        65952        1        65952   
   88.4      23855      100000       1        65931        1        65931   
   88.5      23662      100000       2        65984        1        65962   
   88.6      23620      100000       5        65883        1        65754   
   88.7      23847      100000       3        65772        1        65724   
   88.8      23651      100000       3        65736        1        65690   
   88.9      23758      100000       2        65715        1        65689   
   89.0      23713      100000       2        65869        1        65846   
   89.1      23603      100000       3        65920        1        65862   
   89.2      23703      100000       3        65940        1        65892   
   89.3      23717      100000       2        65955        1        65922   
   89.4      23841      100000       2        65949        1        65913   
   89.5      23737      100000       3        65941        1        65886   
   89.6      24025      100000       1        65777        1        65777   
   89.7      23785      100000       1        66050        1        66050   
   89.8      23718      100000       3        66310        1        66262   
   89.9      23689      100000       1        66274        1        66274   
   90.0      23680      100000       1        66257        1        66257   
   90.1      23631      100000       1        66143        1        66143   
   90.2      23609      100000       2        66263        1        66241   
   90.3      23641      100000       2        66230        1        66209   
   90.4      23660      100000       2        66202        1        66181   
   90.5      23655      100000       1        66252        1        66252   
   90.6      23657      100000       2        66064        1        66039   
   90.7      23674      100000       3        65979        1        65930   
   90.8      23451      100000       5        66129        1        66032   
   90.9      23626      100000       5        66099        1        66011   
   91.0      23663      100000       2        66040        1        66012   
   91.1      23617      100000       5        66071        1        65963   
   91.2      23738      100000       6        65965        1        65846   
   91.3      23695      100000       2        65945        1        65922   
   91.4      23711      100000       1        65829        1        65829   
   91.5      23799      100000       1        65794        1        65794   
   91.6      23781      100000       3        65841        1        65791   
   91.7      23629      100000       3        65920        1        65878   
   91.8      23785      100000       2        65982        1        65908   
   91.9      23731      100000       6        65954        1        65831   
   92.0      23946      100000       1        65701        1        65701   
   92.1      23835      100000       2        65735        1        65698   
   92.2      23861      100000       1        65731        1        65731   
   92.3      23781      100000       3        65934        1        65890   
   92.4      23672      100000       1        65846        1        65846   
   92.5      23756      100000       2        65803        1        65780   
   92.6      23769      100000       2        65779        1        65753   
   92.7      23816      100000       2        65878        1        65853   
   92.8      23763      100000       1        65933        1        65933   
   92.9      23656      100000       3        66059        1        66013   
   93.0      23509      100000       4        66035        1        65968   
   93.1      23558      100000       2        66044        1        66023   
   93.2      23589      100000       2        66016        1        65992   
   93.3      23752      100000       3        65973        1        65929   
   93.4      23840      100000       2        65873        1        65850   
   93.5      23665      100000       3        66023        1        65980   
   93.6      23633      100000       3        66131        1        66085   
   93.7      23751      100000       2        66238        1        66212   
   93.8      23533      100000       1        66249        1        66249   
   93.9      23576      100000       1        66371        1        66371   
   94.0      23567      100000       1        66437        1        66437   
   94.1      23544      100000       1        66543        1        66543   
   94.2      23603      100000       1        66432        1        66432   
   94.3      23458      100000       1        66421        1        66421   
   94.4      23464      100000       2        66575        1        66548   
   94.5      23345      100000       1        66684        1        66684   
   94.6      23247      100000       2        66840        1        66818   
   94.7      23376      100000       2        66889        1        66868   
   94.8      23383      100000       2        66910        1        66876   
   94.9      23270      100000       1        66826        1        66826   
   95.0      23448      100000       2        66867        1        66838   
   95.1      23311      100000       1        66677        1        66677   
   95.2      23389      100000       3        66552        1        66481   
   95.3      23460      100000       1        66513        1        66513   
   95.4      23430      100000       2        66422        1        66399   
   95.5      23383      100000       1        66379        1        66379   
   95.6      23495      100000       1        66350        1        66350   
   95.7      23679      100000       1        66308        1        66308   
   95.8      23367      100000       1        66356        1        66356   
   95.9      23495      100000       1        66384        1        66384   
   96.0      23544      100000       2        66331        1        66310   
   96.1      23477      100000       2        66359        1        66337   
   96.2      23422      100000       3        66188        1        66129   
   96.3      23631      100000       3        66160        1        66114   
   96.4      23761      100000       2        65917        1        65891   
   96.5      23743      100000       2        65770        1        65747   
   96.6      23708      100000       1        65730        1        65730   
   96.7      23798      100000       1        65623        1        65623   
   96.8      23821      100000       2        65679        1        65657   
   96.9      23874      100000       2        65525        1        65476   
   97.0      23867      100000       3        65434        1        65380   
   97.1      23894      100000       2        65394        1        65372   
   97.2      23967      100000       4        65445        1        65371   
   97.3      23793      100000       4        65342        1        65265   
   97.4      23936      100000       3        65412        1        65367   
   97.5      24027      100000       4        65275        1        65204   
   97.6      24016      100000       2        65289        1        65266   
   97.7      23981      100000       3        65269        1        65225   
   97.8      24002      100000       1        65340        1        65340   
   97.9      23960      100000       3        65348        1        65305   
   98.0      23995      100000       4        65478        1        65402   
   98.1      23820      100000       2        65446        1        65424   
   98.2      23820      100000       2        65547        1        65520   
   98.3      23693      100000       1        65460        1        65460   
   98.4      24012      100000       2        65441        1        65420   
   98.5      23657      100000       1        65477        1        65477   
   98.6      23866      100000       3        65466        1        65415   
   98.7      23809      100000       5        65457        1        65369   
   98.8      23952      100000       4        65473        1        65398   
   98.9      23917      100000       3        65468        1        65418   
   99.0      24016      100000       3        65487        1        65441   
   99.1      23812      100000       5        65584        1        65472   
   99.2      23948      100000       3        65516        1        65471   
   99.3      23801      100000       4        65671        1        65598   
   99.4      23578      100000       3        65646        1        65593   
   99.5      23957      100000       1        65616        1        65616   
   99.6      23772      100000       2        65682        1        65655   
   99.7      23839      100000       5        65687        1        65593   
   99.8      23966      100000       1        65515        1        65515   
   99.9      23844      100000       2        65492        1        65461   
