 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      27380      100000      794       35749   
   82.1      27180      100000      873       37447   
   82.2      27022      100000      829       37573   
   82.3      27103      100000      786       36366   
   82.4      26841      100000      859       37134   
   82.5      27033      100000      824       37357   
   82.6      27084      100000      797       36861   
   82.7      27247      100000      810       36710   
   82.8      27180      100000      818       36595   
   82.9      27050      100000      840       37516   
   83.0      27074      100000      829       36542   
   83.1      27256      100000      818       36571   
   83.2      27419      100000      809       36532   
   83.3      27277      100000      818       36612   
   83.4      27031      100000      832       37570   
   83.5      26806      100000      817       37997   
   83.6      26882      100000      839       37145   
   83.7      27409      100000      819       36653   
   83.8      27194      100000      808       37132   
   83.9      27055      100000      818       36817   
   84.0      27148      100000      827       37542   
   84.1      27209      100000      845       36782   
   84.2      26972      100000      829       36786   
   84.3      27119      100000      835       37168   
   84.4      27146      100000      806       37701   
   84.5      26683      100000      841       37350   
   84.6      27080      100000      819       37194   
   84.7      27010      100000      793       37034   
   84.8      27219      100000      838       37366   
   84.9      27273      100000      846       36880   
   85.0      27264      100000      831       36420   
   85.1      27054      100000      838       36814   
   85.2      27194      100000      801       36730   
   85.3      27017      100000      841       37692   
   85.4      27371      100000      785       36090   
   85.5      27162      100000      826       36663   
   85.6      27100      100000      824       37068   
   85.7      27283      100000      812       36920   
   85.8      27126      100000      800       36505   
   85.9      27181      100000      850       37322   
   86.0      27074      100000      808       37263   
   86.1      27337      100000      821       37640   
   86.2      26902      100000      835       38097   
   86.3      27143      100000      815       36794   
   86.4      26965      100000      833       36938   
   86.5      27041      100000      814       37326   
   86.6      27072      100000      843       37752   
   86.7      27328      100000      818       37522   
   86.8      27201      100000      851       37001   
   86.9      27045      100000      836       38208   
   87.0      27358      100000      834       36347   
   87.1      27130      100000      824       36638   
   87.2      27091      100000      846       37702   
   87.3      27179      100000      827       36797   
   87.4      27498      100000      822       36904   
   87.5      27160      100000      848       37010   
   87.6      27127      100000      826       37285   
   87.7      26926      100000      817       37156   
   87.8      27129      100000      801       37194   
   87.9      27340      100000      830       37171   
   88.0      27085      100000      834       37355   
   88.1      27133      100000      836       37074   
   88.2      27608      100000      812       35734   
   88.3      27297      100000      825       36636   
   88.4      27329      100000      810       36966   
   88.5      27239      100000      769       35435   
   88.6      27053      100000      843       37691   
   88.7      27284      100000      801       35977   
   88.8      27044      100000      831       37088   
   88.9      27186      100000      791       36465   
   89.0      27100      100000      831       36901   
   89.1      26976      100000      845       37994   
   89.2      27106      100000      792       36472   
   89.3      27506      100000      798       35387   
   89.4      27136      100000      849       37452   
   89.5      27130      100000      832       37418   
   89.6      27072      100000      821       37151   
   89.7      27124      100000      821       37104   
   89.8      27121      100000      872       38040   
   89.9      27105      100000      794       35997   
   90.0      27197      100000      815       36818   
   90.1      27085      100000      807       36719   
   90.2      27160      100000      795       36643   
   90.3      27154      100000      809       36896   
   90.4      27051      100000      854       37498   
   90.5      26824      100000      805       37249   
   90.6      27193      100000      790       37312   
   90.7      27367      100000      787       35915   
   90.8      27347      100000      785       36142   
   90.9      26878      100000      817       36956   
   91.0      27185      100000      812       36644   
   91.1      27224      100000      791       36664   
   91.2      26936      100000      816       37789   
   91.3      27126      100000      806       37585   
   91.4      26974      100000      837       37004   
   91.5      27091      100000      775       36872   
   91.6      27291      100000      863       37859   
   91.7      27254      100000      841       36608   
   91.8      27275      100000      801       36351   
   91.9      27204      100000      821       36796   
   92.0      26964      100000      831       37181   
   92.1      27210      100000      804       36743   
   92.2      27296      100000      803       36989   
   92.3      27262      100000      828       37069   
   92.4      27156      100000      799       36909   
   92.5      26905      100000      814       36967   
   92.6      26853      100000      835       37116   
   92.7      27124      100000      814       37334   
   92.8      27060      100000      784       36517   
   92.9      27229      100000      828       37322   
   93.0      27135      100000      797       37017   
   93.1      27042      100000      844       37984   
   93.2      27076      100000      803       36181   
   93.3      27288      100000      815       36540   
   93.4      26891      100000      791       37107   
   93.5      27198      100000      843       36062   
   93.6      27224      100000      825       37729   
   93.7      27527      100000      796       36294   
   93.8      27166      100000      832       36718   
   93.9      27304      100000      814       37450   
   94.0      27282      100000      831       37198   
   94.1      27069      100000      834       37369   
   94.2      27086      100000      816       36588   
   94.3      27259      100000      811       37196   
   94.4      27296      100000      793       36185   
   94.5      27134      100000      853       37890   
   94.6      27093      100000      815       36502   
   94.7      27104      100000      827       37402   
   94.8      27279      100000      819       36767   
   94.9      27316      100000      824       36526   
   95.0      27139      100000      825       36872   
   95.1      27087      100000      834       37018   
   95.2      27199      100000      842       37050   
   95.3      27249      100000      802       36619   
   95.4      26985      100000      835       37563   
   95.5      26942      100000      833       37316   
   95.6      27253      100000      854       37948   
   95.7      26963      100000      810       37314   
   95.8      27146      100000      827       36671   
   95.9      27269      100000      829       37069   
   96.0      27302      100000      826       36655   
   96.1      27297      100000      813       37126   
   96.2      26823      100000      846       37483   
   96.3      27174      100000      783       36611   
   96.4      27139      100000      835       37174   
   96.5      27102      100000      811       37004   
   96.6      27015      100000      831       37897   
   96.7      27020      100000      821       37175   
   96.8      27075      100000      809       37567   
   96.9      26873      100000      807       37374   
   97.0      27001      100000      800       36772   
   97.1      27231      100000      807       36991   
   97.2      27056      100000      827       36895   
   97.3      27068      100000      801       37355   
   97.4      27129      100000      820       36864   
   97.5      27038      100000      833       37549   
   97.6      26994      100000      812       36986   
   97.7      27156      100000      851       37751   
   97.8      26940      100000      848       37526   
   97.9      27044      100000      852       37718   
   98.0      27030      100000      849       37743   
   98.1      27299      100000      828       36474   
   98.2      27026      100000      816       38097   
   98.3      27267      100000      826       36808   
   98.4      27232      100000      776       35919   
   98.5      27367      100000      804       36661   
   98.6      27128      100000      818       37103   
   98.7      27215      100000      820       36367   
   98.8      27118      100000      843       38014   
   98.9      27139      100000      828       37523   
   99.0      27262      100000      829       36611   
   99.1      27078      100000      822       37328   
   99.2      26865      100000      836       37400   
   99.3      27075      100000      830       37174   
   99.4      26925      100000      822       37990   
   99.5      26843      100000      829       37199   
   99.6      27342      100000      824       36683   
   99.7      27446      100000      814       36065   
   99.8      27016      100000      813       37573   
   99.9      26863      100000      796       37029   
