 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      25803      100000      178       54568   
   82.1      25413      100000      196       55264   
   82.2      25549      100000      184       54544   
   82.3      25790      100000      179       53755   
   82.4      25771      100000      210       54585   
   82.5      25994      100000      207       54616   
   82.6      25652      100000      217       54824   
   82.7      25957      100000      221       54897   
   82.8      25923      100000      177       54144   
   82.9      25805      100000      186       54657   
   83.0      25754      100000      200       54894   
   83.1      25681      100000      186       54432   
   83.2      26011      100000      189       54673   
   83.3      25940      100000      188       54442   
   83.4      25754      100000      201       54634   
   83.5      25859      100000      196       54440   
   83.6      25647      100000      211       55071   
   83.7      25661      100000      212       54360   
   83.8      25798      100000      199       54724   
   83.9      25921      100000      194       54690   
   84.0      25804      100000      179       54159   
   84.1      25870      100000      196       54117   
   84.2      25859      100000      184       53582   
   84.3      25717      100000      218       55156   
   84.4      25593      100000      193       54606   
   84.5      25725      100000      184       54321   
   84.6      25666      100000      192       54715   
   84.7      25734      100000      209       54150   
   84.8      25738      100000      208       54442   
   84.9      25714      100000      232       54642   
   85.0      25788      100000      214       54039   
   85.1      25866      100000      211       53911   
   85.2      25888      100000      204       53637   
   85.3      25960      100000      203       54163   
   85.4      26079      100000      201       53064   
   85.5      26015      100000      215       53723   
   85.6      25809      100000      205       53842   
   85.7      25912      100000      203       53885   
   85.8      25671      100000      206       54081   
   85.9      26169      100000      208       53670   
   86.0      26309      100000      207       52937   
   86.1      26243      100000      222       53243   
   86.2      26129      100000      218       53502   
   86.3      26042      100000      233       53892   
   86.4      25768      100000      245       54142   
   86.5      26009      100000      228       54446   
   86.6      25974      100000      250       54473   
   86.7      25937      100000      217       53674   
   86.8      26258      100000      212       53025   
   86.9      25983      100000      224       53688   
   87.0      25680      100000      240       54732   
   87.1      25917      100000      228       53846   
   87.2      26103      100000      225       53718   
   87.3      26165      100000      207       53234   
   87.4      25963      100000      212       53556   
   87.5      25833      100000      212       53797   
   87.6      25663      100000      219       54465   
   87.7      26143      100000      208       53572   
   87.8      25848      100000      215       54151   
   87.9      25808      100000      231       54560   
   88.0      25835      100000      237       54229   
   88.1      25734      100000      231       54187   
   88.2      25825      100000      230       54197   
   88.3      25903      100000      234       54056   
   88.4      25767      100000      231       54003   
   88.5      25786      100000      225       53847   
   88.6      25800      100000      244       53880   
   88.7      25776      100000      243       54021   
   88.8      26388      100000      241       53294   
   88.9      26408      100000      224       53060   
   89.0      26157      100000      231       53063   
   89.1      26129      100000      237       53356   
   89.2      26025      100000      244       53332   
   89.3      26172      100000      235       53455   
   89.4      25890      100000      226       53871   
   89.5      26042      100000      242       53557   
   89.6      26205      100000      241       53103   
   89.7      26063      100000      230       53337   
   89.8      26152      100000      224       53230   
   89.9      26263      100000      233       53490   
   90.0      26309      100000      225       53229   
   90.1      26012      100000      249       53988   
   90.2      25888      100000      233       54016   
   90.3      26159      100000      235       54173   
   90.4      25866      100000      252       54117   
   90.5      26061      100000      231       53616   
   90.6      26241      100000      236       53480   
   90.7      26126      100000      233       53380   
   90.8      26316      100000      226       53166   
   90.9      25785      100000      236       54186   
   91.0      25822      100000      238       54151   
   91.1      26253      100000      217       53188   
   91.2      26044      100000      230       54080   
   91.3      25865      100000      209       53730   
   91.4      25874      100000      221       54019   
   91.5      25547      100000      231       54590   
   91.6      25919      100000      203       53604   
   91.7      25875      100000      213       53672   
   91.8      26172      100000      217       53142   
   91.9      25891      100000      222       53605   
   92.0      26294      100000      203       53443   
   92.1      25873      100000      240       54223   
   92.2      25906      100000      229       53938   
   92.3      26066      100000      215       53889   
   92.4      26019      100000      244       54362   
   92.5      26156      100000      220       53830   
   92.6      26187      100000      231       53588   
   92.7      25826      100000      214       53915   
   92.8      25819      100000      210       53991   
   92.9      25966      100000      220       54092   
   93.0      26033      100000      218       53730   
   93.1      25977      100000      207       53978   
   93.2      25954      100000      229       54318   
   93.3      25947      100000      227       54329   
   93.4      26017      100000      213       54512   
   93.5      26056      100000      194       53652   
   93.6      25751      100000      226       54417   
   93.7      26128      100000      223       53789   
   93.8      26074      100000      203       53407   
   93.9      25804      100000      208       53659   
   94.0      26033      100000      215       53435   
   94.1      26027      100000      237       53986   
   94.2      26411      100000      221       53079   
   94.3      26067      100000      215       53327   
   94.4      25917      100000      222       54295   
   94.5      25859      100000      210       53768   
   94.6      25912      100000      218       53755   
   94.7      26347      100000      208       53508   
   94.8      25748      100000      217       54323   
   94.9      26250      100000      209       54202   
   95.0      26184      100000      204       53983   
   95.1      25869      100000      229       54170   
   95.2      26212      100000      213       54094   
   95.3      25813      100000      227       54608   
   95.4      25881      100000      198       53466   
   95.5      26088      100000      214       54147   
   95.6      25859      100000      215       54518   
   95.7      25964      100000      210       54093   
   95.8      26142      100000      228       53888   
   95.9      26097      100000      219       53713   
   96.0      26266      100000      198       53317   
   96.1      25969      100000      205       53231   
   96.2      26186      100000      209       53604   
   96.3      26133      100000      208       53742   
   96.4      25867      100000      217       54300   
   96.5      26146      100000      208       53773   
   96.6      26092      100000      196       53600   
   96.7      26002      100000      186       53826   
   96.8      26187      100000      176       53377   
   96.9      26043      100000      189       54304   
   97.0      25877      100000      172       53993   
   97.1      25914      100000      185       54200   
   97.2      26041      100000      191       54181   
   97.3      25832      100000      210       54594   
   97.4      25978      100000      214       54295   
   97.5      26130      100000      190       53819   
   97.6      26063      100000      186       53383   
   97.7      25823      100000      189       53965   
   97.8      25786      100000      209       54683   
   97.9      25941      100000      203       54627   
   98.0      25940      100000      209       54051   
   98.1      26079      100000      205       53866   
   98.2      25978      100000      206       54125   
   98.3      25962      100000      187       53541   
   98.4      26124      100000      202       53703   
   98.5      26182      100000      193       53321   
   98.6      26169      100000      188       53445   
   98.7      26041      100000      217       54149   
   98.8      26145      100000      189       53737   
   98.9      25885      100000      219       54563   
   99.0      25946      100000      202       54063   
   99.1      25984      100000      212       54077   
   99.2      26048      100000      194       54056   
   99.3      25845      100000      175       54367   
   99.4      25797      100000      203       54839   
   99.5      25815      100000      212       54421   
   99.6      26197      100000      185       53518   
   99.7      26145      100000      200       53793   
   99.8      25984      100000      200       54020   
   99.9      25812      100000      211       54769   
