 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      26127      100000      222       53833        7        45299   
   63.3      26336      100000      207       53193        7        45404   
   63.4      26107      100000      216       54106        7        45620   
   63.5      26040      100000      223       53453        7        44994   
   63.6      25886      100000      220       53854        7        45183   
   63.7      25629      100000      211       53713        7        45710   
   63.8      25851      100000      227       53710        7        45330   
   63.9      26112      100000      216       53835        7        45499   
   64.0      25653      100000      218       54654        7        46077   
   64.1      25696      100000      199       54260        7        45744   
   64.2      25845      100000      224       54815        7        45823   
   64.3      25726      100000      200       54502        7        45655   
   64.4      26038      100000      217       54332        7        45399   
   64.5      25644      100000      227       54734        7        45607   
   64.6      25730      100000      224       54158        7        45574   
   64.7      25598      100000      223       54619        7        45875   
   64.8      25830      100000      208       53761        7        45525   
   64.9      25954      100000      213       53758        7        45699   
   65.0      25747      100000      204       54067        7        45875   
   65.1      25586      100000      219       54406        7        45394   
   65.2      25854      100000      204       53903        7        45692   
   65.3      25867      100000      210       53951        7        45542   
   65.4      25908      100000      211       53632        7        45540   
   65.5      25981      100000      231       54012        7        44366   
   65.6      26104      100000      234       53803        7        44654   
   65.7      26035      100000      224       53897        7        44862   
   65.8      25885      100000      232       54275        7        45039   
   65.9      26001      100000      224       53631        6        44985   
   66.0      25842      100000      220       53919        7        45086   
   66.1      25683      100000      237       54325        7        45139   
   66.2      25687      100000      247       54536        7        44543   
   66.3      25639      100000      221       54170        7        45488   
   66.4      25814      100000      216       53743        7        45140   
   66.5      26093      100000      226       53759        7        44710   
   66.6      25944      100000      226       53785        7        44727   
   66.7      25987      100000      225       54195        7        44621   
   66.8      25887      100000      219       53759        7        44552   
   66.9      26042      100000      210       53448        7        44519   
   67.0      26165      100000      233       54271        7        44165   
   67.1      26081      100000      219       53710        7        44412   
   67.2      25940      100000      227       53743        7        44731   
   67.3      26036      100000      235       53815        7        44504   
   67.4      25920      100000      225       54037        7        44471   
   67.5      25835      100000      201       54141        7        45516   
   67.6      25932      100000      218       54518        6        45135   
   67.7      25887      100000      204       53800        7        45170   
   67.8      25512      100000      210       54189        6        45767   
   67.9      25966      100000      225       53957        7        45528   
   68.0      26006      100000      212       54175        6        45300   
   68.1      25836      100000      215       53886        6        45518   
   68.2      26070      100000      226       54142        7        45329   
   68.3      25920      100000      216       53935        7        45858   
   68.4      25705      100000      223       54344        7        45598   
   68.5      25746      100000      219       54454        7        45475   
   68.6      25731      100000      230       54775        6        45905   
   68.7      25825      100000      228       54488        6        45491   
   68.8      25960      100000      232       54361        6        45253   
   68.9      25737      100000      216       54568        7        45493   
   69.0      25765      100000      232       54122        7        45481   
   69.1      25729      100000      205       54202        6        46095   
   69.2      26012      100000      207       53985        7        45837   
   69.3      25921      100000      215       54083        7        45471   
   69.4      26050      100000      232       54282        8        45422   
   69.5      25813      100000      227       54133        8        45641   
   69.6      25840      100000      217       54001        8        45748   
   69.7      26016      100000      218       53671        7        45588   
   69.8      26082      100000      210       53646        7        45497   
   69.9      25815      100000      221       54009        8        45796   
   70.0      25956      100000      235       54298        8        45605   
   70.1      26083      100000      224       54178        7        45387   
   70.2      25809      100000      219       54015        7        45590   
   70.3      25956      100000      221       53747        8        45551   
   70.4      25938      100000      213       53534        7        45395   
   70.5      25972      100000      236       53737        8        45295   
   70.6      26345      100000      219       53408        8        45210   
   70.7      26021      100000      231       53799        8        45203   
   70.8      26059      100000      216       53191        8        44913   
   70.9      26075      100000      221       53307        7        44124   
   71.0      26206      100000      220       53617        7        44928   
   71.1      26042      100000      218       53386        7        44186   
   71.2      26250      100000      249       54026        7        43556   
   71.3      26090      100000      219       53565        7        43933   
   71.4      26044      100000      227       53650        7        43884   
   71.5      26121      100000      226       53328        7        43570   
   71.6      26227      100000      232       53939        7        44960   
   71.7      26230      100000      228       53933        7        44786   
   71.8      25964      100000      243       53826        7        43917   
   71.9      26169      100000      216       53082        7        43972   
   72.0      26016      100000      226       54017        7        45414   
   72.1      26002      100000      223       54149        7        44991   
   72.2      26101      100000      209       53812        7        44960   
   72.3      26341      100000      213       53444        8        45842   
   72.4      25982      100000      211       53627        7        44887   
   72.5      25748      100000      213       53857        8        46249   
   72.6      25913      100000      212       54284        7        46410   
   72.7      26191      100000      208       54045        7        45608   
   72.8      25486      100000      217       54402        7        45377   
   72.9      26010      100000      202       53850        7        45328   
   73.0      26006      100000      210       53940        7        45300   
   73.1      26088      100000      213       54147        7        45329   
   73.2      26220      100000      201       53802        7        45287   
   73.3      26071      100000      216       54132        7        45374   
   73.4      26134      100000      216       54137        7        45627   
   73.5      26221      100000      190       53464        7        45520   
   73.6      26254      100000      208       54037        7        46220   
   73.7      26167      100000      204       53629        7        46077   
   73.8      25910      100000      224       54122        7        45548   
   73.9      26243      100000      215       54188        7        46371   
   74.0      26216      100000      213       53627        7        45667   
   74.1      26216      100000      206       53631        7        45683   
   74.2      25972      100000      205       53279        7        45397   
   74.3      25898      100000      215       54028        7        45643   
   74.4      26119      100000      204       53503        7        45643   
   74.5      26186      100000      219       54323        7        45786   
   74.6      26199      100000      202       53667        7        45665   
   74.7      26140      100000      219       54435        7        45903   
   74.8      26130      100000      210       53462        7        45343   
   74.9      25906      100000      228       54141        7        45655   
   75.0      25863      100000      225       53977        7        45662   
   75.1      25854      100000      237       54470        7        45675   
   75.2      26020      100000      214       53728        7        45533   
   75.3      26206      100000      216       53878        7        45747   
   75.4      25990      100000      208       53798        7        45552   
   75.5      25906      100000      217       54315        7        45732   
   75.6      25931      100000      213       54152        7        45746   
   75.7      25931      100000      221       54377        7        45646   
   75.8      25892      100000      204       54084        7        45978   
   75.9      25930      100000      201       54281        7        46409   
   76.0      26168      100000      208       53784        7        46183   
   76.1      26099      100000      204       54079        7        46064   
   76.2      26172      100000      205       54238        7        46107   
   76.3      26034      100000      200       53982        7        46334   
   76.4      26050      100000      200       53714        7        46254   
   76.5      26014      100000      209       54012        7        46259   
   76.6      26131      100000      202       53877        7        46110   
   76.7      25810      100000      227       54062        7        46009   
   76.8      25783      100000      225       53796        7        45665   
   76.9      26198      100000      215       53997        7        45818   
   77.0      26355      100000      196       53085        7        45810   
   77.1      26439      100000      200       53253        7        45925   
   77.2      26111      100000      205       53639        7        45837   
   77.3      26199      100000      206       54160        7        46176   
   77.4      26244      100000      201       54112        7        46082   
   77.5      26211      100000      200       53838        7        46194   
   77.6      26255      100000      222       54325        7        46464   
   77.7      25959      100000      207       54128        7        46733   
   77.8      26152      100000      190       53958        7        46659   
   77.9      25956      100000      204       54335        7        46762   
   78.0      25954      100000      203       54675        7        47067   
   78.1      25815      100000      197       54986        7        47278   
   78.2      25905      100000      199       55019        7        47389   
   78.3      25872      100000      198       55022        7        47540   
   78.4      25953      100000      199       54646        7        47095   
   78.5      25588      100000      198       54839        7        47354   
   78.6      26011      100000      196       54737        7        47269   
   78.7      25876      100000      207       55163        7        47590   
   78.8      25625      100000      209       55039        7        47642   
   78.9      25593      100000      193       54888        7        47755   
   79.0      25674      100000      199       54884        7        47694   
   79.1      25931      100000      183       54467        7        47945   
   79.2      25905      100000      195       54810        7        47533   
   79.3      25771      100000      189       54277        7        47484   
   79.4      25893      100000      179       54366        7        47729   
   79.5      26005      100000      182       54035        7        47190   
   79.6      25912      100000      183       54202        7        47297   
   79.7      26044      100000      186       54044        7        47070   
   79.8      25807      100000      212       54610        7        46714   
   79.9      25936      100000      191       54059        7        46703   
   80.0      25647      100000      204       54649        7        47400   
   80.1      25711      100000      203       54845        7        47368   
   80.2      25850      100000      185       54289        7        47366   
   80.3      25656      100000      190       54847        7        47585   
   80.4      25647      100000      190       54849        7        47719   
   80.5      25664      100000      193       54456        7        47385   
   80.6      25842      100000      191       54415        7        47483   
   80.7      25700      100000      207       54964        7        47239   
   80.8      25834      100000      187       54525        7        47426   
   80.9      25603      100000      192       54903        7        47542   
   81.0      25807      100000      192       54655        7        47647   
   81.1      25550      100000      192       55223        7        47555   
   81.2      25708      100000      194       54764        7        47103   
   81.3      25498      100000      184       54628        7        47485   
   81.4      25598      100000      208       55119        7        47134   
   81.5      25681      100000      182       54556        7        47315   
   81.6      25574      100000      212       55248        7        47176   
   81.7      25582      100000      194       54683        7        47165   
   81.8      25440      100000      208       55269        7        47526   
   81.9      25410      100000      205       54980        7        47531   
   82.0      25803      100000      178       54568        7        47308   
   82.1      25413      100000      196       55264        7        47445   
   82.2      25549      100000      184       54544        7        47388   
   82.3      25790      100000      179       53755        7        46763   
   82.4      25771      100000      210       54585        7        46869   
   82.5      25994      100000      207       54616        7        47081   
   82.6      25652      100000      217       54824        6        46900   
   82.7      25957      100000      221       54897        7        47112   
   82.8      25923      100000      177       54144        7        47651   
   82.9      25805      100000      186       54657        7        47361   
   83.0      25754      100000      200       54894        7        47312   
   83.1      25681      100000      186       54432        7        47485   
   83.2      26011      100000      189       54673        7        47427   
   83.3      25940      100000      188       54442        7        47694   
   83.4      25754      100000      201       54634        7        47286   
   83.5      25859      100000      196       54440        7        47248   
   83.6      25647      100000      211       55071        7        47575   
   83.7      25661      100000      212       54360        7        46960   
   83.8      25798      100000      199       54724        7        46962   
   83.9      25921      100000      194       54690        7        47655   
   84.0      25804      100000      179       54159        7        47284   
   84.1      25870      100000      196       54117        6        46949   
   84.2      25859      100000      184       53582        7        46922   
   84.3      25717      100000      218       55156        7        47181   
   84.4      25593      100000      193       54606        6        47375   
   84.5      25725      100000      184       54321        7        47075   
   84.6      25666      100000      192       54715        7        47029   
   84.7      25734      100000      209       54150        7        46643   
   84.8      25738      100000      208       54442        7        46847   
   84.9      25714      100000      232       54642        7        46377   
   85.0      25788      100000      214       54039        7        46573   
   85.1      25866      100000      211       53911        7        45909   
   85.2      25888      100000      204       53637        7        46381   
   85.3      25960      100000      203       54163        7        46805   
   85.4      26079      100000      201       53064        7        46154   
   85.5      26015      100000      215       53723        7        46176   
   85.6      25809      100000      205       53842        7        46423   
   85.7      25912      100000      203       53885        7        46071   
   85.8      25671      100000      206       54081        7        46371   
   85.9      26169      100000      208       53670        7        46074   
   86.0      26309      100000      207       52937        7        45588   
   86.1      26243      100000      222       53243        7        45524   
   86.2      26129      100000      218       53502        7        45606   
   86.3      26042      100000      233       53892        7        45416   
   86.4      25768      100000      245       54142        7        45220   
   86.5      26009      100000      228       54446        6        45387   
   86.6      25974      100000      250       54473        7        45112   
   86.7      25937      100000      217       53674        6        44977   
   86.8      26258      100000      212       53025        7        44883   
   86.9      25983      100000      224       53688        7        45143   
   87.0      25680      100000      240       54732        7        45033   
   87.1      25917      100000      228       53846        7        45199   
   87.2      26103      100000      225       53718        7        44849   
   87.3      26165      100000      207       53234        7        45077   
   87.4      25963      100000      212       53556        7        45548   
   87.5      25833      100000      212       53797        7        45379   
   87.6      25663      100000      219       54465        7        45516   
   87.7      26143      100000      208       53572        7        45308   
   87.8      25848      100000      215       54151        7        45965   
   87.9      25808      100000      231       54560        7        45759   
   88.0      25835      100000      237       54229        7        45028   
   88.1      25734      100000      231       54187        7        45291   
   88.2      25825      100000      230       54197        7        45216   
   88.3      25903      100000      234       54056        6        45174   
   88.4      25767      100000      231       54003        7        44976   
   88.5      25786      100000      225       53847        7        44989   
   88.6      25800      100000      244       53880        7        44291   
   88.7      25776      100000      243       54021        7        44861   
   88.8      26388      100000      241       53294        7        44078   
   88.9      26408      100000      224       53060        6        44635   
   89.0      26157      100000      231       53063        6        44225   
   89.1      26129      100000      237       53356        7        44587   
   89.2      26025      100000      244       53332        7        44464   
   89.3      26172      100000      235       53455        7        44234   
   89.4      25890      100000      226       53871        7        44514   
   89.5      26042      100000      242       53557        7        44209   
   89.6      26205      100000      241       53103        7        43906   
   89.7      26063      100000      230       53337        7        44014   
   89.8      26152      100000      224       53230        7        43989   
   89.9      26263      100000      233       53490        7        44068   
   90.0      26309      100000      225       53229        7        44088   
   90.1      26012      100000      249       53988        7        43913   
   90.2      25888      100000      233       54016        7        44203   
   90.3      26159      100000      235       54173        7        44361   
   90.4      25866      100000      252       54117        7        44322   
   90.5      26061      100000      231       53616        7        44610   
   90.6      26241      100000      236       53480        7        44412   
   90.7      26126      100000      233       53380        7        44590   
   90.8      26316      100000      226       53166        7        44481   
   90.9      25785      100000      236       54186        7        44933   
   91.0      25822      100000      238       54151        6        45205   
   91.1      26253      100000      217       53188        7        44933   
   91.2      26044      100000      230       54080        7        45252   
   91.3      25865      100000      209       53730        7        45591   
   91.4      25874      100000      221       54019        7        45721   
   91.5      25547      100000      231       54590        7        45243   
   91.6      25919      100000      203       53604        7        45644   
   91.7      25875      100000      213       53672        7        45480   
   91.8      26172      100000      217       53142        7        44952   
   91.9      25891      100000      222       53605        7        45475   
   92.0      26294      100000      203       53443        7        44895   
   92.1      25873      100000      240       54223        7        44872   
   92.2      25906      100000      229       53938        7        45466   
   92.3      26066      100000      215       53889        7        45111   
   92.4      26019      100000      244       54362        7        45008   
   92.5      26156      100000      220       53830        7        45158   
   92.6      26187      100000      231       53588        7        44850   
   92.7      25826      100000      214       53915        7        45367   
   92.8      25819      100000      210       53991        7        45457   
   92.9      25966      100000      220       54092        7        45132   
   93.0      26033      100000      218       53730        7        45574   
   93.1      25977      100000      207       53978        7        45334   
   93.2      25954      100000      229       54318        7        45219   
   93.3      25947      100000      227       54329        7        45481   
   93.4      26017      100000      213       54512        7        45743   
   93.5      26056      100000      194       53652        7        45252   
   93.6      25751      100000      226       54417        7        45129   
   93.7      26128      100000      223       53789        7        44972   
   93.8      26074      100000      203       53407        7        45398   
   93.9      25804      100000      208       53659        7        45447   
   94.0      26033      100000      215       53435        7        45369   
   94.1      26027      100000      237       53986        7        44721   
   94.2      26411      100000      221       53079        7        45168   
   94.3      26067      100000      215       53327        7        44985   
   94.4      25917      100000      222       54295        7        45003   
   94.5      25859      100000      210       53768        7        45285   
   94.6      25912      100000      218       53755        7        45439   
   94.7      26347      100000      208       53508        7        45454   
   94.8      25748      100000      217       54323        7        45794   
   94.9      26250      100000      209       54202        7        45826   
   95.0      26184      100000      204       53983        7        45859   
   95.1      25869      100000      229       54170        7        46074   
   95.2      26212      100000      213       54094        7        45950   
   95.3      25813      100000      227       54608        7        45651   
   95.4      25881      100000      198       53466        7        45734   
   95.5      26088      100000      214       54147        7        45540   
   95.6      25859      100000      215       54518        7        45507   
   95.7      25964      100000      210       54093        7        45608   
   95.8      26142      100000      228       53888        7        45008   
   95.9      26097      100000      219       53713        7        45274   
   96.0      26266      100000      198       53317        7        45488   
   96.1      25969      100000      205       53231        7        45763   
   96.2      26186      100000      209       53604        7        45768   
   96.3      26133      100000      208       53742        7        45983   
   96.4      25867      100000      217       54300        7        46291   
   96.5      26146      100000      208       53773        7        46463   
   96.6      26092      100000      196       53600        7        46168   
   96.7      26002      100000      186       53826        7        46864   
   96.8      26187      100000      176       53377        7        46938   
   96.9      26043      100000      189       54304        7        47421   
   97.0      25877      100000      172       53993        7        47612   
   97.1      25914      100000      185       54200        7        47649   
   97.2      26041      100000      191       54181        7        47176   
   97.3      25832      100000      210       54594        7        47289   
   97.4      25978      100000      214       54295        7        46806   
   97.5      26130      100000      190       53819        7        46775   
   97.6      26063      100000      186       53383        7        46901   
   97.7      25823      100000      189       53965        7        47099   
   97.8      25786      100000      209       54683        7        46712   
   97.9      25941      100000      203       54627        7        47067   
   98.0      25940      100000      209       54051        7        46596   
   98.1      26079      100000      205       53866        7        46633   
   98.2      25978      100000      206       54125        7        46618   
   98.3      25962      100000      187       53541        7        46757   
   98.4      26124      100000      202       53703        7        46212   
   98.5      26182      100000      193       53321        7        46428   
   98.6      26169      100000      188       53445        7        46533   
   98.7      26041      100000      217       54149        7        46688   
   98.8      26145      100000      189       53737        7        46716   
   98.9      25885      100000      219       54563        7        46190   
   99.0      25946      100000      202       54063        7        46309   
   99.1      25984      100000      212       54077        7        46377   
   99.2      26048      100000      194       54056        7        46574   
   99.3      25845      100000      175       54367        7        46857   
   99.4      25797      100000      203       54839        7        46597   
   99.5      25815      100000      212       54421        7        46365   
   99.6      26197      100000      185       53518        7        46370   
   99.7      26145      100000      200       53793        7        46348   
   99.8      25984      100000      200       54020        7        46214   
   99.9      25812      100000      211       54769        7        46711   
