 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      10504      100000       1        86397        1        86397   
   63.3      10666      100000       1        86309        1        86309   
   63.4      10548      100000       1        86368        1        86368   
   63.5      10748      100000       1        86223        1        86223   
   63.6      10745      100000       1        86327        1        86327   
   63.7      10532      100000       1        86524        1        86524   
   63.8      10392      100000       1        86807        1        86807   
   63.9      10192      100000       1        87077        1        87077   
   64.0      10039      100000       1        87396        1        87396   
   64.1       9836      100000       1        87587        1        87587   
   64.2       9696      100000       1        87792        1        87792   
   64.3       9508      100000       2        88104        1        88082   
   64.4       9575      100000       1        88030        1        88030   
   64.5       9519      100000       1        88168        1        88168   
   64.6       9607      100000       1        88144        1        88144   
   64.7       9501      100000       1        88220        1        88220   
   64.8       9531      100000       1        88032        1        88032   
   64.9       9653      100000       1        87948        1        87948   
   65.0       9679      100000       1        87902        1        87902   
   65.1       9759      100000       1        87789        1        87789   
   65.2       9810      100000       1        87642        1        87642   
   65.3       9767      100000       1        87699        1        87699   
   65.4       9852      100000       1        87703        1        87703   
   65.5       9762      100000       1        87788        1        87788   
   65.6       9716      100000       1        87858        1        87858   
   65.7       9710      100000       1        87762        1        87762   
   65.8       9933      100000       1        87487        1        87487   
   65.9      10060      100000       1        87294        1        87294   
   66.0      10217      100000       1        87116        1        87116   
   66.1      10216      100000       1        87038        1        87038   
   66.2      10255      100000       1        87094        1        87094   
   66.3      10023      100000       1        87348        1        87348   
   66.4      10021      100000       1        87386        1        87386   
   66.5       9747      100000       1        87699        1        87699   
   66.6       9668      100000       1        87939        1        87939   
   66.7       9550      100000       1        88102        1        88102   
   66.8       9490      100000       2        88203        1        88170   
   66.9       9547      100000       1        88059        1        88059   
   67.0       9625      100000       1        88064        1        88064   
   67.1       9752      100000       1        87757        1        87757   
   67.2       9983      100000       1        87283        1        87283   
   67.3      10114      100000       1        87085        1        87085   
   67.4      10114      100000       1        87046        1        87046   
   67.5      10178      100000       1        87005        1        87005   
   67.6      10286      100000       1        86843        1        86843   
   67.7      10336      100000       1        86808        1        86808   
   67.8      10367      100000       2        86703        1        86679   
   67.9      10236      100000       1        86902        1        86902   
   68.0      10046      100000       1        87301        1        87301   
   68.1      10071      100000       1        87459        1        87459   
   68.2       9826      100000       1        87564        1        87564   
   68.3       9961      100000       1        87467        1        87467   
   68.4       9852      100000       1        87647        1        87647   
   68.5       9925      100000       1        87569        1        87569   
   68.6       9840      100000       1        87546        1        87546   
   68.7      10037      100000       1        87242        1        87242   
   68.8      10048      100000       1        87248        1        87248   
   68.9       9960      100000       1        87409        1        87409   
   69.0      10082      100000       1        87223        1        87223   
   69.1      10178      100000       1        87026        1        87026   
   69.2      10074      100000       1        87142        1        87142   
   69.3      10312      100000       1        86874        1        86874   
   69.4      10322      100000       1        86821        1        86821   
   69.5      10200      100000       1        86846        1        86846   
   69.6      10402      100000       1        86721        1        86721   
   69.7      10566      100000       1        86417        1        86417   
   69.8      10601      100000       1        86415        1        86415   
   69.9      10666      100000       1        86350        1        86350   
   70.0      10612      100000       1        86415        1        86415   
   70.1      10406      100000       1        86696        1        86696   
   70.2      10375      100000       1        86797        1        86797   
   70.3      10103      100000       1        87142        1        87142   
   70.4      10012      100000       1        87402        1        87402   
   70.5      10017      100000       1        87453        1        87453   
   70.6       9849      100000       1        87664        1        87664   
   70.7       9736      100000       1        87913        1        87913   
   70.8       9653      100000       1        87994        1        87994   
   70.9       9568      100000       1        88014        1        88014   
   71.0       9545      100000       1        88008        1        88008   
   71.1       9615      100000       1        88042        1        88042   
   71.2       9741      100000       1        87850        1        87850   
   71.3       9748      100000       1        87631        1        87631   
   71.4       9970      100000       1        87363        1        87363   
   71.5      10264      100000       1        87188        1        87188   
   71.6      10191      100000       1        87111        1        87111   
   71.7      10285      100000       1        86986        1        86986   
   71.8      10139      100000       1        87029        1        87029   
   71.9      10241      100000       1        87033        1        87033   
   72.0      10077      100000       1        87290        1        87290   
   72.1       9899      100000       1        87524        1        87524   
   72.2       9920      100000       1        87464        1        87464   
   72.3       9898      100000       1        87551        1        87551   
   72.4       9827      100000       1        87655        1        87655   
   72.5       9859      100000       1        87715        1        87715   
   72.6       9772      100000       1        87790        1        87790   
   72.7       9694      100000       1        87998        1        87998   
   72.8       9694      100000       1        87937        1        87937   
   72.9       9677      100000       1        87827        1        87827   
   73.0       9696      100000       1        87758        1        87758   
   73.1       9857      100000       1        87500        1        87500   
   73.2       9952      100000       1        87418        1        87418   
   73.3      10061      100000       1        87196        1        87196   
   73.4      10110      100000       1        87177        1        87177   
   73.5      10116      100000       1        87254        1        87254   
   73.6      10210      100000       1        87034        1        87034   
   73.7       9952      100000       1        87348        1        87348   
   73.8       9879      100000       1        87683        1        87683   
   73.9       9661      100000       1        87850        1        87850   
   74.0       9819      100000       1        87721        1        87721   
   74.1       9757      100000       1        87757        1        87757   
   74.2       9719      100000       1        87824        1        87824   
   74.3       9796      100000       1        87736        1        87736   
   74.4       9707      100000       1        87883        1        87883   
   74.5       9645      100000       1        87906        1        87906   
   74.6       9669      100000       1        87973        1        87973   
   74.7       9594      100000       1        88067        1        88067   
   74.8       9540      100000       1        88157        1        88157   
   74.9       9701      100000       1        87720        1        87720   
   75.0       9789      100000       1        87658        1        87658   
   75.1       9907      100000       1        87556        1        87556   
   75.2      10019      100000       1        87352        1        87352   
   75.3      10117      100000       1        87207        1        87207   
   75.4      10344      100000       1        86954        1        86954   
   75.5      10369      100000       1        86743        1        86743   
   75.6      10374      100000       1        86796        1        86796   
   75.7      10472      100000       1        86528        1        86528   
   75.8      10479      100000       1        86444        1        86444   
   75.9      10484      100000       1        86338        1        86338   
   76.0      10803      100000       1        86251        1        86251   
   76.1      10677      100000       1        86351        1        86351   
   76.2      10606      100000       1        86458        1        86458   
   76.3      10414      100000       1        86640        1        86640   
   76.4      10419      100000       1        86825        1        86825   
   76.5      10252      100000       1        86876        1        86876   
   76.6      10259      100000       1        87034        1        87034   
   76.7      10122      100000       1        87273        1        87273   
   76.8       9957      100000       1        87545        1        87545   
   76.9       9772      100000       1        87727        1        87727   
   77.0       9819      100000       2        87640        1        87619   
   77.1       9858      100000       1        87705        1        87705   
   77.2       9800      100000       1        87757        1        87757   
   77.3       9737      100000       1        87798        1        87798   
   77.4       9755      100000       1        87831        1        87831   
   77.5       9813      100000       1        87743        1        87743   
   77.6       9617      100000       1        87912        1        87912   
   77.7       9709      100000       1        87791        1        87791   
   77.8       9839      100000       1        87670        1        87670   
   77.9       9919      100000       1        87541        1        87541   
   78.0       9973      100000       1        87408        1        87408   
   78.1       9880      100000       1        87484        1        87484   
   78.2      10012      100000       1        87393        1        87393   
   78.3      10184      100000       1        87081        1        87081   
   78.4      10308      100000       1        86938        1        86938   
   78.5      10320      100000       1        86946        1        86946   
   78.6      10236      100000       1        86993        1        86993   
   78.7      10145      100000       1        87070        1        87070   
   78.8      10149      100000       1        87065        1        87065   
   78.9      10185      100000       1        87101        1        87101   
   79.0      10260      100000       1        87031        1        87031   
   79.1      10272      100000       1        86973        1        86973   
   79.2      10322      100000       1        86838        1        86838   
   79.3      10206      100000       1        87044        1        87044   
   79.4      10054      100000       1        87258        1        87258   
   79.5      10006      100000       1        87321        1        87321   
   79.6      10062      100000       1        87245        1        87245   
   79.7      10109      100000       1        87170        1        87170   
   79.8      10120      100000       1        87289        1        87289   
   79.9       9985      100000       1        87456        1        87456   
   80.0       9987      100000       1        87516        1        87516   
   80.1       9874      100000       1        87635        1        87635   
   80.2       9846      100000       1        87650        1        87650   
   80.3       9823      100000       1        87712        1        87712   
   80.4       9943      100000       1        87522        1        87522   
   80.5       9997      100000       1        87341        1        87341   
   80.6      10075      100000       1        87183        1        87183   
   80.7      10196      100000       1        87126        1        87126   
   80.8      10212      100000       1        86995        1        86995   
   80.9      10328      100000       1        86916        1        86916   
   81.0      10317      100000       1        86872        1        86872   
   81.1      10415      100000       1        86747        1        86747   
   81.2      10498      100000       1        86583        1        86583   
   81.3      10551      100000       1        86519        1        86519   
   81.4      10509      100000       1        86546        1        86546   
   81.5      10487      100000       1        86571        1        86571   
   81.6      10603      100000       1        86373        1        86373   
   81.7      10673      100000       1        86228        1        86228   
   81.8      10587      100000       1        86380        1        86380   
   81.9      10663      100000       1        86382        1        86382   
   82.0      10506      100000       1        86575        1        86575   
   82.1      10460      100000       1        86479        1        86479   
   82.2      10449      100000       1        86611        1        86611   
   82.3      10324      100000       1        86873        1        86873   
   82.4      10137      100000       1        87174        1        87174   
   82.5      10085      100000       1        87297        1        87297   
   82.6      10032      100000       1        87397        1        87397   
   82.7      10268      100000       1        86970        1        86970   
   82.8      10212      100000       1        86905        1        86905   
   82.9      10221      100000       1        86825        1        86825   
   83.0      10383      100000       1        86588        1        86588   
   83.1      10520      100000       1        86553        1        86553   
   83.2      10485      100000       1        86757        1        86757   
   83.3      10295      100000       1        86849        1        86849   
   83.4      10299      100000       1        86902        1        86902   
   83.5      10156      100000       1        87058        1        87058   
   83.6      10181      100000       1        87111        1        87111   
   83.7      10284      100000       1        86959        1        86959   
   83.8      10214      100000       1        87030        1        87030   
   83.9      10355      100000       1        86676        1        86676   
   84.0      10361      100000       1        86817        1        86817   
   84.1      10332      100000       1        86746        1        86746   
   84.2      10332      100000       1        86691        1        86691   
   84.3      10331      100000       1        86671        1        86671   
   84.4      10312      100000       1        86690        1        86690   
   84.5      10278      100000       1        86888        1        86888   
   84.6      10244      100000       1        86980        1        86980   
   84.7      10237      100000       1        86981        1        86981   
   84.8      10385      100000       1        86835        1        86835   
   84.9      10263      100000       1        86907        1        86907   
   85.0      10363      100000       1        86892        1        86892   
   85.1      10382      100000       1        86820        1        86820   
   85.2      10462      100000       1        86601        1        86601   
   85.3      10427      100000       1        86836        1        86836   
   85.4      10267      100000       1        87017        1        87017   
   85.5      10171      100000       1        87103        1        87103   
   85.6      10163      100000       1        87123        1        87123   
   85.7      10105      100000       1        87065        1        87065   
   85.8      10152      100000       1        87016        1        87016   
   85.9      10308      100000       1        86936        1        86936   
   86.0      10156      100000       1        87038        1        87038   
   86.1      10090      100000       1        87248        1        87248   
   86.2      10001      100000       1        87357        1        87357   
   86.3       9938      100000       1        87665        1        87665   
   86.4       9746      100000       1        87833        1        87833   
   86.5       9788      100000       1        87754        1        87754   
   86.6       9914      100000       1        87545        1        87545   
   86.7       9918      100000       1        87439        1        87439   
   86.8       9984      100000       1        87396        1        87396   
   86.9       9984      100000       1        87325        1        87325   
   87.0      10007      100000       1        87463        1        87463   
   87.1      10062      100000       1        87325        1        87325   
   87.2      10124      100000       1        87253        1        87253   
   87.3      10129      100000       1        87165        1        87165   
   87.4      10104      100000       1        87199        1        87199   
   87.5      10072      100000       1        87258        1        87258   
   87.6      10176      100000       1        87061        1        87061   
   87.7      10351      100000       1        86700        1        86700   
   87.8      10270      100000       1        86933        1        86933   
   87.9      10235      100000       1        87003        1        87003   
   88.0      10219      100000       1        86948        1        86948   
   88.1      10360      100000       1        86785        1        86785   
   88.2      10362      100000       1        86900        1        86900   
   88.3      10344      100000       1        86803        1        86803   
   88.4      10360      100000       1        86909        1        86909   
   88.5      10313      100000       1        86970        1        86970   
   88.6      10081      100000       1        87125        1        87125   
   88.7      10184      100000       1        87036        1        87036   
   88.8      10261      100000       1        86799        1        86799   
   88.9      10405      100000       1        86840        1        86840   
   89.0      10317      100000       2        86913        1        86891   
   89.1      10318      100000       1        86957        1        86957   
   89.2      10121      100000       1        87213        1        87213   
   89.3      10072      100000       1        87388        1        87388   
   89.4       9953      100000       1        87545        1        87545   
   89.5       9815      100000       1        87698        1        87698   
   89.6       9712      100000       1        87818        1        87818   
   89.7       9792      100000       2        87803        1        87781   
   89.8       9642      100000       1        87863        1        87863   
   89.9       9713      100000       1        87810        1        87810   
   90.0       9901      100000       1        87611        1        87611   
   90.1      10151      100000       1        87263        1        87263   
   90.2      10161      100000       1        87206        1        87206   
   90.3      10156      100000       1        87240        1        87240   
   90.4       9980      100000       1        87307        1        87307   
   90.5      10031      100000       1        87412        1        87412   
   90.6       9961      100000       1        87399        1        87399   
   90.7      10026      100000       2        87513        1        87489   
   90.8       9939      100000       1        87521        1        87521   
   90.9       9820      100000       1        87781        1        87781   
   91.0       9756      100000       1        87853        1        87853   
   91.1       9816      100000       1        87674        1        87674   
   91.2       9907      100000       1        87535        1        87535   
   91.3       9984      100000       1        87468        1        87468   
   91.4       9924      100000       1        87464        1        87464   
   91.5      10030      100000       1        87358        1        87358   
   91.6      10014      100000       2        87380        1        87353   
   91.7      10008      100000       1        87285        1        87285   
   91.8      10041      100000       1        87305        1        87305   
   91.9      10028      100000       1        87293        1        87293   
   92.0      10041      100000       1        87290        1        87290   
   92.1       9913      100000       1        87442        1        87442   
   92.2       9784      100000       1        87650        1        87650   
   92.3       9830      100000       1        87694        1        87694   
   92.4       9757      100000       1        87801        1        87801   
   92.5       9624      100000       1        87909        1        87909   
   92.6       9827      100000       1        87618        1        87618   
   92.7       9872      100000       1        87538        1        87538   
   92.8       9960      100000       1        87416        1        87416   
   92.9      10221      100000       1        87031        1        87031   
   93.0      10330      100000       1        86930        1        86930   
   93.1      10390      100000       1        86873        1        86873   
   93.2      10114      100000       1        87147        1        87147   
   93.3       9981      100000       1        87436        1        87436   
   93.4       9876      100000       1        87586        1        87586   
   93.5       9880      100000       1        87558        1        87558   
   93.6       9965      100000       1        87496        1        87496   
   93.7       9988      100000       1        87552        1        87552   
   93.8       9866      100000       1        87663        1        87663   
   93.9       9916      100000       1        87465        1        87465   
   94.0       9897      100000       1        87526        1        87526   
   94.1       9914      100000       1        87463        1        87463   
   94.2      10145      100000       1        87142        1        87142   
   94.3      10287      100000       1        86878        1        86878   
   94.4      10287      100000       1        86860        1        86860   
   94.5      10259      100000       1        86871        1        86871   
   94.6      10301      100000       2        86944        1        86921   
   94.7      10260      100000       1        86906        1        86906   
   94.8      10293      100000       1        86964        1        86964   
   94.9      10185      100000       1        87053        1        87053   
   95.0      10072      100000       1        87229        1        87229   
   95.1      10022      100000       1        87369        1        87369   
   95.2       9889      100000       1        87565        1        87565   
   95.3       9889      100000       1        87470        1        87470   
   95.4      10033      100000       1        87300        1        87300   
   95.5      10092      100000       1        87178        1        87178   
   95.6      10189      100000       1        87074        1        87074   
   95.7      10149      100000       1        87265        1        87265   
   95.8       9927      100000       1        87404        1        87404   
   95.9       9734      100000       1        87663        1        87663   
   96.0       9688      100000       1        87716        1        87716   
   96.1       9684      100000       1        87813        1        87813   
   96.2       9551      100000       1        87988        1        87988   
   96.3       9538      100000       1        88173        1        88173   
   96.4       9360      100000       1        88241        1        88241   
   96.5       9528      100000       1        88159        1        88159   
   96.6       9623      100000       1        87963        1        87963   
   96.7       9793      100000       1        87769        1        87769   
   96.8       9749      100000       1        87854        1        87854   
   96.9       9822      100000       1        87804        1        87804   
   97.0       9778      100000       1        87641        1        87641   
   97.1       9986      100000       1        87377        1        87377   
   97.2      10108      100000       1        87156        1        87156   
   97.3      10089      100000       1        87212        1        87212   
   97.4      10062      100000       1        87341        1        87341   
   97.5      10018      100000       1        87295        1        87295   
   97.6       9824      100000       1        87667        1        87667   
   97.7       9924      100000       1        87467        1        87467   
   97.8       9936      100000       1        87645        1        87645   
   97.9       9739      100000       1        87712        1        87712   
   98.0       9755      100000       1        87742        1        87742   
   98.1       9781      100000       1        87738        1        87738   
   98.2       9768      100000       1        87731        1        87731   
   98.3       9827      100000       1        87684        1        87684   
   98.4       9909      100000       1        87577        1        87577   
   98.5       9940      100000       1        87556        1        87556   
   98.6       9771      100000       1        87736        1        87736   
   98.7       9661      100000       1        87767        1        87767   
   98.8       9617      100000       1        87902        1        87902   
   98.9       9785      100000       1        87697        1        87697   
   99.0       9815      100000       1        87677        1        87677   
   99.1       9737      100000       1        87754        1        87754   
   99.2       9875      100000       1        87574        1        87574   
   99.3      10058      100000       1        87360        1        87360   
   99.4      10085      100000       1        87207        1        87207   
   99.5      10058      100000       1        87316        1        87316   
   99.6      10105      100000       1        87258        1        87258   
   99.7      10065      100000       1        87184        1        87184   
   99.8       9998      100000       1        87357        1        87357   
   99.9       9957      100000       1        87531        1        87531   
