 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   82.0      10506      100000       1        86575   
   82.1      10460      100000       1        86479   
   82.2      10449      100000       1        86611   
   82.3      10324      100000       1        86873   
   82.4      10137      100000       1        87174   
   82.5      10085      100000       1        87297   
   82.6      10032      100000       1        87397   
   82.7      10268      100000       1        86970   
   82.8      10212      100000       1        86905   
   82.9      10221      100000       1        86825   
   83.0      10383      100000       1        86588   
   83.1      10520      100000       1        86553   
   83.2      10485      100000       1        86757   
   83.3      10295      100000       1        86849   
   83.4      10299      100000       1        86902   
   83.5      10156      100000       1        87058   
   83.6      10181      100000       1        87111   
   83.7      10284      100000       1        86959   
   83.8      10214      100000       1        87030   
   83.9      10355      100000       1        86676   
   84.0      10361      100000       1        86817   
   84.1      10332      100000       1        86746   
   84.2      10332      100000       1        86691   
   84.3      10331      100000       1        86671   
   84.4      10312      100000       1        86690   
   84.5      10278      100000       1        86888   
   84.6      10244      100000       1        86980   
   84.7      10237      100000       1        86981   
   84.8      10385      100000       1        86835   
   84.9      10263      100000       1        86907   
   85.0      10363      100000       1        86892   
   85.1      10382      100000       1        86820   
   85.2      10462      100000       1        86601   
   85.3      10427      100000       1        86836   
   85.4      10267      100000       1        87017   
   85.5      10171      100000       1        87103   
   85.6      10163      100000       1        87123   
   85.7      10105      100000       1        87065   
   85.8      10152      100000       1        87016   
   85.9      10308      100000       1        86936   
   86.0      10156      100000       1        87038   
   86.1      10090      100000       1        87248   
   86.2      10001      100000       1        87357   
   86.3       9938      100000       1        87665   
   86.4       9746      100000       1        87833   
   86.5       9788      100000       1        87754   
   86.6       9914      100000       1        87545   
   86.7       9918      100000       1        87439   
   86.8       9984      100000       1        87396   
   86.9       9984      100000       1        87325   
   87.0      10007      100000       1        87463   
   87.1      10062      100000       1        87325   
   87.2      10124      100000       1        87253   
   87.3      10129      100000       1        87165   
   87.4      10104      100000       1        87199   
   87.5      10072      100000       1        87258   
   87.6      10176      100000       1        87061   
   87.7      10351      100000       1        86700   
   87.8      10270      100000       1        86933   
   87.9      10235      100000       1        87003   
   88.0      10219      100000       1        86948   
   88.1      10360      100000       1        86785   
   88.2      10362      100000       1        86900   
   88.3      10344      100000       1        86803   
   88.4      10360      100000       1        86909   
   88.5      10313      100000       1        86970   
   88.6      10081      100000       1        87125   
   88.7      10184      100000       1        87036   
   88.8      10261      100000       1        86799   
   88.9      10405      100000       1        86840   
   89.0      10317      100000       2        86913   
   89.1      10318      100000       1        86957   
   89.2      10121      100000       1        87213   
   89.3      10072      100000       1        87388   
   89.4       9953      100000       1        87545   
   89.5       9815      100000       1        87698   
   89.6       9712      100000       1        87818   
   89.7       9792      100000       2        87803   
   89.8       9642      100000       1        87863   
   89.9       9713      100000       1        87810   
   90.0       9901      100000       1        87611   
   90.1      10151      100000       1        87263   
   90.2      10161      100000       1        87206   
   90.3      10156      100000       1        87240   
   90.4       9980      100000       1        87307   
   90.5      10031      100000       1        87412   
   90.6       9961      100000       1        87399   
   90.7      10026      100000       2        87513   
   90.8       9939      100000       1        87521   
   90.9       9820      100000       1        87781   
   91.0       9756      100000       1        87853   
   91.1       9816      100000       1        87674   
   91.2       9907      100000       1        87535   
   91.3       9984      100000       1        87468   
   91.4       9924      100000       1        87464   
   91.5      10030      100000       1        87358   
   91.6      10014      100000       2        87380   
   91.7      10008      100000       1        87285   
   91.8      10041      100000       1        87305   
   91.9      10028      100000       1        87293   
   92.0      10041      100000       1        87290   
   92.1       9913      100000       1        87442   
   92.2       9784      100000       1        87650   
   92.3       9830      100000       1        87694   
   92.4       9757      100000       1        87801   
   92.5       9624      100000       1        87909   
   92.6       9827      100000       1        87618   
   92.7       9872      100000       1        87538   
   92.8       9960      100000       1        87416   
   92.9      10221      100000       1        87031   
   93.0      10330      100000       1        86930   
   93.1      10390      100000       1        86873   
   93.2      10114      100000       1        87147   
   93.3       9981      100000       1        87436   
   93.4       9876      100000       1        87586   
   93.5       9880      100000       1        87558   
   93.6       9965      100000       1        87496   
   93.7       9988      100000       1        87552   
   93.8       9866      100000       1        87663   
   93.9       9916      100000       1        87465   
   94.0       9897      100000       1        87526   
   94.1       9914      100000       1        87463   
   94.2      10145      100000       1        87142   
   94.3      10287      100000       1        86878   
   94.4      10287      100000       1        86860   
   94.5      10259      100000       1        86871   
   94.6      10301      100000       2        86944   
   94.7      10260      100000       1        86906   
   94.8      10293      100000       1        86964   
   94.9      10185      100000       1        87053   
   95.0      10072      100000       1        87229   
   95.1      10022      100000       1        87369   
   95.2       9889      100000       1        87565   
   95.3       9889      100000       1        87470   
   95.4      10033      100000       1        87300   
   95.5      10092      100000       1        87178   
   95.6      10189      100000       1        87074   
   95.7      10149      100000       1        87265   
   95.8       9927      100000       1        87404   
   95.9       9734      100000       1        87663   
   96.0       9688      100000       1        87716   
   96.1       9684      100000       1        87813   
   96.2       9551      100000       1        87988   
   96.3       9538      100000       1        88173   
   96.4       9360      100000       1        88241   
   96.5       9528      100000       1        88159   
   96.6       9623      100000       1        87963   
   96.7       9793      100000       1        87769   
   96.8       9749      100000       1        87854   
   96.9       9822      100000       1        87804   
   97.0       9778      100000       1        87641   
   97.1       9986      100000       1        87377   
   97.2      10108      100000       1        87156   
   97.3      10089      100000       1        87212   
   97.4      10062      100000       1        87341   
   97.5      10018      100000       1        87295   
   97.6       9824      100000       1        87667   
   97.7       9924      100000       1        87467   
   97.8       9936      100000       1        87645   
   97.9       9739      100000       1        87712   
   98.0       9755      100000       1        87742   
   98.1       9781      100000       1        87738   
   98.2       9768      100000       1        87731   
   98.3       9827      100000       1        87684   
   98.4       9909      100000       1        87577   
   98.5       9940      100000       1        87556   
   98.6       9771      100000       1        87736   
   98.7       9661      100000       1        87767   
   98.8       9617      100000       1        87902   
   98.9       9785      100000       1        87697   
   99.0       9815      100000       1        87677   
   99.1       9737      100000       1        87754   
   99.2       9875      100000       1        87574   
   99.3      10058      100000       1        87360   
   99.4      10085      100000       1        87207   
   99.5      10058      100000       1        87316   
   99.6      10105      100000       1        87258   
   99.7      10065      100000       1        87184   
   99.8       9998      100000       1        87357   
   99.9       9957      100000       1        87531   
