 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      15493      100000       4        78258        3        78227   
   63.3      15542      100000       3        78245        3        78245   
   63.4      15483      100000       3        78430        3        78430   
   63.5      15411      100000       3        78469        3        78469   
   63.6      15366      100000       4        78581        3        78558   
   63.7      15453      100000       4        78431        3        78408   
   63.8      15285      100000       5        78408        3        78366   
   63.9      15533      100000       3        78313        3        78313   
   64.0      15553      100000       3        78226        3        78226   
   64.1      15496      100000       6        78260        3        78190   
   64.2      15451      100000       3        78179        3        78179   
   64.3      15533      100000       4        78358        3        78335   
   64.4      15525      100000       3        78205        3        78205   
   64.5      15456      100000       3        78122        3        78122   
   64.6      15487      100000       5        78104        3        78057   
   64.7      15644      100000       3        78114        3        78114   
   64.8      15653      100000       3        78101        3        78101   
   64.9      15468      100000       4        78239        3        78218   
   65.0      15441      100000       3        78532        3        78532   
   65.1      15254      100000       4        78636        3        78614   
   65.2      15179      100000       4        78605        3        78578   
   65.3      15435      100000       3        78606        3        78606   
   65.4      15463      100000       4        78453        3        78426   
   65.5      15419      100000       3        78376        3        78376   
   65.6      15621      100000       3        78149        3        78149   
   65.7      15545      100000       4        78113        3        78090   
   65.8      15572      100000       4        78326        3        78304   
   65.9      15491      100000       3        78316        3        78316   
   66.0      15489      100000       4        78315        3        78294   
   66.1      15277      100000       3        78366        3        78366   
   66.2      15407      100000       3        78328        3        78328   
   66.3      15515      100000       4        78479        3        78457   
   66.4      15478      100000       3        78458        3        78458   
   66.5      15334      100000       3        78650        3        78650   
   66.6      15272      100000       3        78518        3        78518   
   66.7      15475      100000       3        78679        3        78679   
   66.8      15480      100000       3        78588        3        78588   
   66.9      15484      100000       3        78504        3        78504   
   67.0      15584      100000       3        78216        3        78216   
   67.1      15647      100000       3        77955        3        77955   
   67.2      15663      100000       3        78106        3        78106   
   67.3      15546      100000       3        78164        3        78164   
   67.4      15623      100000       3        78123        3        78123   
   67.5      15586      100000       3        78127        3        78127   
   67.6      15709      100000       4        78060        3        78036   
   67.7      15607      100000       3        78101        3        78101   
   67.8      15585      100000       3        78199        3        78199   
   67.9      15523      100000       3        78099        3        78099   
   68.0      15782      100000       3        78102        3        78102   
   68.1      15569      100000       3        78149        3        78149   
   68.2      15660      100000       5        78269        3        78226   
   68.3      15655      100000       3        78191        3        78191   
   68.4      15558      100000       3        78320        3        78320   
   68.5      15343      100000       3        78319        3        78319   
   68.6      15628      100000       3        78166        3        78166   
   68.7      15571      100000       3        78234        3        78234   
   68.8      15373      100000       3        78442        3        78442   
   68.9      15432      100000       3        78338        3        78338   
   69.0      15483      100000       3        78205        3        78205   
   69.1      15449      100000       3        78327        3        78327   
   69.2      15394      100000       4        78384        3        78363   
   69.3      15609      100000       3        78180        3        78180   
   69.4      15642      100000       4        78184        3        78162   
   69.5      15688      100000       3        77975        2        77035   
   69.6      15592      100000       5        78021        2        77159   
   69.7      15704      100000       4        77903        2        77198   
   69.8      15743      100000       4        77820        2        77217   
   69.9      15950      100000       4        77540        2        77088   
   70.0      15787      100000       6        77541        2        77270   
   70.1      16010      100000       3        77232        2        77186   
   70.2      16107      100000       4        77132        2        77079   
   70.3      16040      100000       2        77199        2        77199   
   70.4      16032      100000       4        77310        2        77268   
   70.5      15951      100000       2        77290        2        77290   
   70.6      15916      100000       2        77492        2        77492   
   70.7      16030      100000       2        77413        2        77413   
   70.8      15786      100000       3        77529        2        77505   
   70.9      15863      100000       3        77509        2        77487   
   71.0      15925      100000       2        77650        2        77650   
   71.1      15835      100000       2        77813        2        77813   
   71.2      15965      100000       3        77687        2        77665   
   71.3      15750      100000       2        77755        2        77755   
   71.4      15729      100000       2        77806        2        77806   
   71.5      15611      100000       2        77930        2        77930   
   71.6      15724      100000       2        78079        2        78079   
   71.7      15600      100000       2        78160        2        78160   
   71.8      15366      100000       3        78253        2        78231   
   71.9      15482      100000       2        78402        2        78402   
   72.0      15505      100000       2        78464        2        78464   
   72.1      15480      100000       2        78298        2        78298   
   72.2      15512      100000       2        78287        2        78287   
   72.3      15457      100000       2        78518        2        78518   
   72.4      15496      100000       2        78479        2        78479   
   72.5      15411      100000       3        78612        2        78590   
   72.6      15284      100000       2        78771        2        78771   
   72.7      15165      100000       2        78860        2        78860   
   72.8      15291      100000       2        78887        2        78887   
   72.9      15190      100000       2        79026        2        79026   
   73.0      15233      100000       2        78898        2        78898   
   73.1      15368      100000       2        78677        2        78677   
   73.2      15183      100000       2        78800        2        78800   
   73.3      15206      100000       2        78818        2        78818   
   73.4      15148      100000       4        79039        2        78997   
   73.5      15187      100000       2        79060        2        79060   
   73.6      15136      100000       2        79166        2        79166   
   73.7      15096      100000       2        79294        2        79294   
   73.8      14974      100000       2        79418        2        79418   
   73.9      14874      100000       2        79454        2        79454   
   74.0      14943      100000       2        79414        2        79414   
   74.1      14895      100000       2        79446        2        79446   
   74.2      15047      100000       2        79441        2        79441   
   74.3      15034      100000       2        79451        2        79451   
   74.4      14948      100000       2        79423        2        79423   
   74.5      14958      100000       2        79475        2        79475   
   74.6      14817      100000       3        79642        2        79621   
   74.7      14803      100000       2        79657        2        79657   
   74.8      14826      100000       2        79740        2        79740   
   74.9      14738      100000       2        79864        2        79864   
   75.0      14855      100000       2        79990        2        79990   
   75.1      14777      100000       2        79870        2        79870   
   75.2      14640      100000       2        79919        2        79919   
   75.3      14867      100000       3        79910        2        79883   
   75.4      14759      100000       2        79804        2        79804   
   75.5      14909      100000       2        79639        2        79639   
   75.6      14699      100000       3        79656        2        79635   
   75.7      14888      100000       2        79647        2        79647   
   75.8      14819      100000       2        79703        2        79703   
   75.9      14879      100000       2        79591        2        79591   
   76.0      14996      100000       2        79478        2        79478   
   76.1      14866      100000       3        79539        2        79517   
   76.2      14828      100000       4        79809        2        79766   
   76.3      14846      100000       2        79760        2        79760   
   76.4      14825      100000       2        79678        2        79678   
   76.5      14894      100000       2        79645        2        79645   
   76.6      14732      100000       3        79815        2        79791   
   76.7      14979      100000       2        79496        2        79496   
   76.8      14979      100000       2        79478        2        79478   
   76.9      15046      100000       2        79423        2        79423   
   77.0      15018      100000       2        79360        2        79360   
   77.1      15017      100000       2        79255        2        79255   
   77.2      14975      100000       2        79466        2        79466   
   77.3      14885      100000       2        79577        2        79577   
   77.4      14890      100000       3        79484        2        79452   
   77.5      14860      100000       2        79378        2        79378   
   77.6      14945      100000       2        79365        2        79365   
   77.7      15085      100000       2        79159        2        79159   
   77.8      15185      100000       2        79110        2        79110   
   77.9      15107      100000       2        78989        2        78989   
   78.0      15180      100000       2        79001        2        79001   
   78.1      15120      100000       2        78936        2        78936   
   78.2      15194      100000       2        78927        2        78927   
   78.3      15242      100000       2        78866        2        78866   
   78.4      15244      100000       3        78916        2        78895   
   78.5      15147      100000       2        78881        2        78881   
   78.6      15247      100000       2        78742        2        78742   
   78.7      15432      100000       2        78737        2        78737   
   78.8      15347      100000       2        78780        2        78780   
   78.9      15341      100000       2        78699        2        78699   
   79.0      15363      100000       2        78749        2        78749   
   79.1      15309      100000       3        78876        2        78855   
   79.2      15179      100000       2        78775        2        78775   
   79.3      15404      100000       3        78753        2        78732   
   79.4      15273      100000       2        78652        2        78652   
   79.5      15420      100000       2        78664        2        78664   
   79.6      15401      100000       2        78582        2        78582   
   79.7      15559      100000       2        78461        2        78461   
   79.8      15374      100000       2        78490        2        78490   
   79.9      15487      100000       3        78771        2        78744   
   80.0      15334      100000       2        78650        2        78650   
   80.1      15253      100000       2        78719        2        78719   
   80.2      15381      100000       2        78791        2        78791   
   80.3      15230      100000       4        79049        2        79007   
   80.4      15324      100000       2        78962        2        78962   
   80.5      15308      100000       3        78950        2        78929   
   80.6      15274      100000       3        78916        2        78892   
   80.7      15191      100000       3        78882        2        78861   
   80.8      15138      100000       4        79102        2        79047   
   80.9      15177      100000       2        79170        2        79170   
   81.0      15193      100000       2        78953        2        78953   
   81.1      15289      100000       2        78965        2        78965   
   81.2      15149      100000       3        78931        2        78909   
   81.3      15279      100000       2        78849        2        78849   
   81.4      15250      100000       4        78915        2        78863   
   81.5      15228      100000       3        78891        2        78863   
   81.6      15174      100000       2        78977        2        78977   
   81.7      15203      100000       2        79111        2        79111   
   81.8      15145      100000       2        79100        2        79100   
   81.9      15133      100000       3        79235        2        79213   
   82.0      15093      100000       2        79154        2        79154   
   82.1      15103      100000       3        79222        2        79187   
   82.2      15181      100000       2        79176        2        79176   
   82.3      15278      100000       2        78937        2        78937   
   82.4      15216      100000       2        78931        2        78931   
   82.5      15239      100000       2        78859        2        78859   
   82.6      15248      100000       2        78736        2        78736   
   82.7      15425      100000       2        78558        2        78558   
   82.8      15495      100000       2        78182        2        78182   
   82.9      15552      100000       3        78217        2        78196   
   83.0      15550      100000       2        78270        2        78270   
   83.1      15568      100000       3        78362        2        78338   
   83.2      15440      100000       2        78410        2        78410   
   83.3      15574      100000       3        78409        2        78388   
   83.4      15489      100000       3        78297        2        78266   
   83.5      15534      100000       3        78282        2        78259   
   83.6      15586      100000       2        78405        2        78405   
   83.7      15434      100000       3        78467        2        78438   
   83.8      15371      100000       2        78517        2        78517   
   83.9      15518      100000       2        78601        2        78601   
   84.0      15297      100000       2        78795        2        78795   
   84.1      15247      100000       2        78764        2        78764   
   84.2      15321      100000       2        78806        2        78806   
   84.3      15250      100000       3        78784        2        78763   
   84.4      15285      100000       2        78805        2        78805   
   84.5      15360      100000       3        78786        2        78764   
   84.6      15389      100000       3        78732        2        78709   
   84.7      15324      100000       2        78704        2        78704   
   84.8      15257      100000       2        78814        2        78814   
   84.9      15418      100000       2        78776        2        78776   
   85.0      15343      100000       2        78771        2        78771   
   85.1      15374      100000       3        78897        2        78875   
   85.2      15186      100000       2        79016        2        79016   
   85.3      15137      100000       3        79025        2        79003   
   85.4      15273      100000       3        78960        2        78937   
   85.5      15150      100000       2        79073        2        79073   
   85.6      15133      100000       2        79125        2        79125   
   85.7      15127      100000       3        78980        2        78957   
   85.8      15306      100000       2        78909        2        78909   
   85.9      15348      100000       4        78895        2        78851   
   86.0      15283      100000       3        78876        2        78854   
   86.1      15276      100000       2        78898        2        78898   
   86.2      15269      100000       2        78898        2        78898   
   86.3      15257      100000       2        78951        2        78951   
   86.4      15237      100000       2        78974        2        78974   
   86.5      15188      100000       2        78943        2        78943   
   86.6      15137      100000       2        78960        2        78960   
   86.7      15244      100000       2        78655        2        78655   
   86.8      15278      100000       4        78735        2        78687   
   86.9      15364      100000       3        78673        2        78647   
   87.0      15275      100000       2        78646        2        78646   
   87.1      15298      100000       2        78781        2        78781   
   87.2      15282      100000       2        78814        2        78814   
   87.3      15383      100000       2        78776        2        78776   
   87.4      15251      100000       2        78892        2        78892   
   87.5      15257      100000       2        78785        2        78785   
   87.6      15443      100000       2        78681        2        78681   
   87.7      15378      100000       2        78671        2        78671   
   87.8      15335      100000       2        78612        2        78612   
   87.9      15430      100000       3        78541        2        78519   
   88.0      15472      100000       2        78497        2        78497   
   88.1      15460      100000       2        78484        2        78484   
   88.2      15433      100000       2        78607        2        78607   
   88.3      15524      100000       2        78450        2        78450   
   88.4      15369      100000       2        78730        2        78730   
   88.5      15331      100000       2        78946        2        78946   
   88.6      15085      100000       2        79102        2        79102   
   88.7      15162      100000       2        79072        2        79072   
   88.8      15287      100000       2        79146        2        79146   
   88.9      15127      100000       3        79109        2        79085   
   89.0      15191      100000       2        78960        2        78960   
   89.1      15089      100000       2        79124        2        79124   
   89.2      15157      100000       3        79249        2        79224   
   89.3      15094      100000       2        79314        2        79314   
   89.4      15038      100000       2        79380        2        79380   
   89.5      14863      100000       2        79564        2        79564   
   89.6      15007      100000       2        79464        2        79464   
   89.7      14932      100000       2        79543        2        79543   
   89.8      14920      100000       3        79595        2        79574   
   89.9      15004      100000       2        79493        2        79493   
   90.0      14940      100000       2        79528        2        79528   
   90.1      14932      100000       3        79570        2        79547   
   90.2      14802      100000       2        79559        2        79559   
   90.3      15005      100000       2        79357        2        79357   
   90.4      15074      100000       2        79308        2        79308   
   90.5      15095      100000       4        79271        2        79225   
   90.6      15026      100000       2        79408        2        79408   
   90.7      15044      100000       2        79217        2        79217   
   90.8      15179      100000       2        79164        2        79164   
   90.9      15198      100000       2        79198        2        79198   
   91.0      15087      100000       2        79217        2        79217   
   91.1      15223      100000       2        79229        2        79229   
   91.2      15094      100000       2        79288        2        79288   
   91.3      15082      100000       2        79165        2        79165   
   91.4      15146      100000       2        79215        2        79215   
   91.5      15110      100000       2        79223        2        79223   
   91.6      15210      100000       2        79193        2        79193   
   91.7      15259      100000       3        79028        2        79006   
   91.8      15195      100000       2        78848        2        78848   
   91.9      15345      100000       2        78669        2        78669   
   92.0      15452      100000       2        78488        2        78488   
   92.1      15484      100000       3        78348        2        78324   
   92.2      15503      100000       4        78216        2        78167   
   92.3      15833      100000       3        77977        2        77953   
   92.4      15796      100000       2        77967        2        77967   
   92.5      15729      100000       2        77978        2        77978   
   92.6      15707      100000       2        77947        2        77947   
   92.7      15605      100000       3        78145        2        78124   
   92.8      15629      100000       2        78058        2        78058   
   92.9      15706      100000       3        78225        2        78201   
   93.0      15691      100000       2        78127        2        78127   
   93.1      15505      100000       2        78317        2        78317   
   93.2      15526      100000       2        78414        2        78414   
   93.3      15500      100000       2        78593        2        78593   
   93.4      15357      100000       2        78763        2        78763   
   93.5      15132      100000       3        78821        2        78790   
   93.6      15388      100000       2        78695        2        78695   
   93.7      15278      100000       2        78812        2        78812   
   93.8      15345      100000       2        78834        2        78834   
   93.9      15366      100000       3        78580        2        78558   
   94.0      15445      100000       2        78524        2        78524   
   94.1      15461      100000       2        78643        2        78643   
   94.2      15420      100000       2        78622        2        78622   
   94.3      15345      100000       2        78688        2        78688   
   94.4      15257      100000       2        78733        2        78733   
   94.5      15331      100000       2        78794        2        78794   
   94.6      15228      100000       2        78944        2        78944   
   94.7      15350      100000       2        78856        2        78856   
   94.8      15457      100000       2        78664        2        78664   
   94.9      15426      100000       2        78539        2        78539   
   95.0      15450      100000       2        78368        2        78368   
   95.1      15474      100000       2        78412        2        78412   
   95.2      15663      100000       2        78254        2        78254   
   95.3      15615      100000       3        78294        2        78271   
   95.4      15591      100000       3        78296        2        78275   
   95.5      15633      100000       2        78337        2        78337   
   95.6      15470      100000       3        78544        2        78518   
   95.7      15347      100000       2        78719        2        78719   
   95.8      15341      100000       2        78773        2        78773   
   95.9      15273      100000       3        78739        2        78717   
   96.0      15313      100000       3        78754        2        78729   
   96.1      15352      100000       2        78748        2        78748   
   96.2      15460      100000       3        78766        2        78743   
   96.3      15246      100000       2        78818        2        78818   
   96.4      15280      100000       2        78879        2        78879   
   96.5      15238      100000       2        78829        2        78829   
   96.6      15185      100000       2        78840        2        78840   
   96.7      15153      100000       3        78881        2        78859   
   96.8      15285      100000       2        78754        2        78754   
   96.9      15328      100000       2        78693        2        78693   
   97.0      15397      100000       2        78719        2        78719   
   97.1      15347      100000       3        78683        2        78661   
   97.2      15340      100000       2        78417        2        78417   
   97.3      15478      100000       2        78485        2        78485   
   97.4      15364      100000       2        78652        2        78652   
   97.5      15362      100000       2        78741        2        78741   
   97.6      15233      100000       2        78806        2        78806   
   97.7      15271      100000       2        78892        2        78892   
   97.8      15201      100000       3        78892        2        78870   
   97.9      15221      100000       2        78688        2        78688   
   98.0      15344      100000       2        78531        2        78531   
   98.1      15565      100000       2        78485        2        78485   
   98.2      15546      100000       2        78327        2        78327   
   98.3      15376      100000       2        78597        2        78597   
   98.4      15402      100000       2        78593        2        78593   
   98.5      15330      100000       2        78736        2        78736   
   98.6      15400      100000       2        78699        2        78699   
   98.7      15349      100000       2        78798        2        78798   
   98.8      15088      100000       2        79082        2        79082   
   98.9      15052      100000       2        79247        2        79247   
   99.0      15065      100000       2        79387        2        79387   
   99.1      15044      100000       2        79404        2        79404   
   99.2      15047      100000       4        79196        2        79135   
   99.3      15037      100000       3        79222        2        79199   
   99.4      15113      100000       2        79179        2        79179   
   99.5      15076      100000       2        79159        2        79159   
   99.6      14983      100000       2        79101        2        79101   
   99.7      15010      100000       2        79178        2        79178   
   99.8      15072      100000       2        79213        2        79213   
   99.9      15019      100000       2        79331        2        79331   
