 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      27262      100000      816       36571        0          0     
   66.3      27262      100000      837       37644        0          0     
   66.4      27400      100000      809       37002        0          0     
   66.5      27268      100000      821       37047        0          0     
   66.6      27123      100000      821       36983        0          0     
   66.7      27279      100000      820       37171        0          0     
   66.8      27162      100000      784       36402        0          0     
   66.9      27292      100000      797       37189        0          0     
   67.0      27313      100000      816       37031        0          0     
   67.1      27357      100000      815       36752        0          0     
   67.2      27149      100000      806       37038        0          0     
   67.3      27131      100000      812       37265        0          0     
   67.4      27347      100000      806       36335        0          0     
   67.5      27344      100000      811       37181        0          0     
   67.6      27250      100000      815       37356        0          0     
   67.7      27014      100000      816       38226        0          0     
   67.8      27246      100000      807       36581        0          0     
   67.9      27186      100000      814       36718        0          0     
   68.0      26990      100000      780       37075        0          0     
   68.1      27148      100000      793       37525        0          0     
   68.2      27285      100000      831       37225        0          0     
   68.3      27367      100000      806       36405        0          0     
   68.4      26993      100000      817       36746        0          0     
   68.5      27460      100000      799       36005        0          0     
   68.6      27181      100000      803       36982        0          0     
   68.7      27038      100000      824       37909        0          0     
   68.8      27251      100000      822       37189        0          0     
   68.9      27261      100000      837       37150        0          0     
   69.0      27200      100000      824       37232        0          0     
   69.1      27030      100000      850       37554        0          0     
   69.2      26989      100000      844       37556        0          0     
   69.3      27164      100000      813       37276        0          0     
   69.4      27421      100000      843       37282        0          0     
   69.5      27049      100000      812       36989        0          0     
   69.6      27163      100000      835       38155        0          0     
   69.7      27135      100000      815       38044        0          0     
   69.8      26965      100000      842       38149        0          0     
   69.9      27413      100000      810       36932        0          0     
   70.0      27426      100000      812       36609        0          0     
   70.1      27239      100000      809       36573        0          0     
   70.2      27341      100000      785       35929        0          0     
   70.3      27232      100000      801       36556        0          0     
   70.4      27341      100000      786       35821        0          0     
   70.5      26887      100000      819       37467        0          0     
   70.6      27138      100000      820       37470        0          0     
   70.7      27108      100000      806       37218        0          0     
   70.8      27180      100000      842       37458        0          0     
   70.9      26977      100000      782       37877        0          0     
   71.0      27286      100000      789       36812        0          0     
   71.1      27475      100000      802       36773        0          0     
   71.2      27229      100000      821       37045        0          0     
   71.3      27407      100000      801       36440        0          0     
   71.4      27487      100000      777       36130        0          0     
   71.5      26924      100000      824       37619        0          0     
   71.6      27257      100000      821       36851        0          0     
   71.7      27074      100000      813       38277        0          0     
   71.8      27157      100000      807       36739        0          0     
   71.9      27332      100000      832       36816        0          0     
   72.0      26965      100000      832       37904        0          0     
   72.1      27150      100000      826       37371        0          0     
   72.2      27252      100000      790       36783        0          0     
   72.3      27002      100000      810       37508        0          0     
   72.4      27095      100000      818       37148        0          0     
   72.5      27390      100000      800       36850        0          0     
   72.6      27443      100000      779       36733        0          0     
   72.7      27118      100000      839       37011        0          0     
   72.8      27182      100000      817       37467        0          0     
   72.9      27157      100000      826       38164        0          0     
   73.0      27061      100000      787       36731        0          0     
   73.1      27350      100000      799       36566        0          0     
   73.2      27103      100000      870       37731        0          0     
   73.3      27291      100000      824       36700        0          0     
   73.4      27612      100000      814       36460        0          0     
   73.5      27263      100000      793       36966        0          0     
   73.6      27253      100000      846       36064        0          0     
   73.7      27207      100000      852       37731        0          0     
   73.8      27230      100000      801       36925        0          0     
   73.9      27267      100000      789       36271        0          0     
   74.0      27159      100000      796       36769        0          0     
   74.1      27172      100000      831       37286        0          0     
   74.2      26851      100000      801       37864        0          0     
   74.3      26985      100000      811       37546        0          0     
   74.4      26969      100000      840       38146        0          0     
   74.5      27272      100000      806       36956        0          0     
   74.6      27524      100000      821       36621        0          0     
   74.7      27090      100000      814       37503        0          0     
   74.8      27448      100000      788       36754        0          0     
   74.9      27369      100000      781       36116        0          0     
   75.0      27353      100000      806       36908        0          0     
   75.1      27316      100000      808       37099        0          0     
   75.2      27530      100000      817       37053        0          0     
   75.3      27187      100000      813       36642        0          0     
   75.4      27126      100000      804       37548        0          0     
   75.5      27046      100000      832       38447        0          0     
   75.6      27132      100000      835       37450        0          0     
   75.7      27230      100000      806       36745        0          0     
   75.8      27092      100000      829       38427        0          0     
   75.9      27268      100000      817       36428        0          0     
   76.0      27193      100000      820       37493        0          0     
   76.1      27275      100000      801       36658        0          0     
   76.2      27080      100000      809       37515        0          0     
   76.3      27023      100000      846       37634        0          0     
   76.4      27255      100000      789       36683        0          0     
   76.5      27204      100000      790       36877        0          0     
   76.6      27420      100000      847       36349        0          0     
   76.7      26989      100000      833       37764        0          0     
   76.8      27348      100000      806       37499        0          0     
   76.9      27456      100000      803       36098        0          0     
   77.0      27452      100000      774       35845        0          0     
   77.1      27061      100000      797       37503        0          0     
   77.2      27139      100000      854       37608        0          0     
   77.3      27430      100000      804       36354        0          0     
   77.4      27413      100000      796       36955        0          0     
   77.5      27064      100000      815       36876        0          0     
   77.6      27263      100000      838       37624        0          0     
   77.7      27396      100000      812       36919        0          0     
   77.8      27137      100000      800       36807        0          0     
   77.9      26981      100000      779       37601        0          0     
   78.0      27338      100000      842       36730        0          0     
   78.1      27229      100000      798       36886        0          0     
   78.2      27102      100000      817       37002        0          0     
   78.3      27254      100000      814       36927        0          0     
   78.4      27109      100000      771       36733        0          0     
   78.5      27391      100000      828       36984        0          0     
   78.6      27043      100000      797       36829        0          0     
   78.7      27228      100000      856       36572        0          0     
   78.8      27076      100000      824       37388        0          0     
   78.9      27092      100000      814       37558        0          0     
   79.0      26888      100000      842       37875        0          0     
   79.1      27272      100000      810       36730        0          0     
   79.2      27204      100000      842       37333        0          0     
   79.3      27363      100000      817       36567        0          0     
   79.4      27223      100000      824       36874        0          0     
   79.5      27052      100000      805       37242        0          0     
   79.6      27126      100000      802       36312        0          0     
   79.7      27174      100000      825       36811        0          0     
   79.8      27416      100000      831       37361        0          0     
   79.9      27050      100000      814       37588        0          0     
   80.0      27047      100000      851       37806        0          0     
   80.1      27211      100000      785       36496        0          0     
   80.2      27164      100000      815       37460        0          0     
   80.3      27162      100000      864       37582        0          0     
   80.4      27441      100000      815       37313        0          0     
   80.5      26966      100000      852       37535        0          0     
   80.6      27372      100000      800       36362        0          0     
   80.7      27280      100000      823       36773        0          0     
   80.8      27555      100000      831       37111        0          0     
   80.9      27337      100000      826       37759        0          0     
   81.0      27412      100000      816       37088        0          0     
   81.1      27200      100000      813       36958        0          0     
   81.2      27286      100000      850       38121        0          0     
   81.3      27023      100000      825       37136        0          0     
   81.4      27050      100000      807       37069        0          0     
   81.5      27391      100000      765       35889        0          0     
   81.6      26991      100000      828       37010        0          0     
   81.7      27202      100000      847       37165        0          0     
   81.8      27258      100000      822       36964        0          0     
   81.9      27221      100000      822       37397        0          0     
   82.0      27365      100000      842       37270        0          0     
   82.1      27360      100000      771       36290        0          0     
   82.2      27080      100000      834       37579        0          0     
   82.3      27069      100000      829       38266        0          0     
   82.4      27228      100000      843       36917        0          0     
   82.5      27293      100000      822       36870        0          0     
   82.6      26997      100000      810       38073        0          0     
   82.7      27288      100000      831       37392        0          0     
   82.8      27293      100000      819       37747        0          0     
   82.9      27229      100000      843       36796        0          0     
   83.0      27077      100000      821       37888        0          0     
   83.1      27145      100000      796       37161        0          0     
   83.2      27310      100000      811       37452        0          0     
   83.3      27069      100000      816       37620        0          0     
   83.4      27105      100000      809       37379        0          0     
   83.5      27070      100000      815       37826        0          0     
   83.6      27421      100000      821       36560        0          0     
   83.7      27360      100000      813       36704        0          0     
   83.8      27114      100000      811       37435        0          0     
   83.9      27211      100000      796       36038        0          0     
   84.0      27317      100000      809       36538        0          0     
   84.1      27306      100000      805       37087        0          0     
   84.2      27244      100000      837       38227        0          0     
   84.3      27623      100000      796       35542        0          0     
   84.4      27010      100000      792       37219        0          0     
   84.5      27007      100000      842       36828        0          0     
   84.6      27255      100000      840       37229        0          0     
   84.7      27323      100000      845       37217        0          0     
   84.8      27167      100000      834       36884        0          0     
   84.9      27141      100000      843       37839        0          0     
   85.0      27147      100000      835       37341        0          0     
   85.1      27118      100000      816       37694        0          0     
   85.2      27198      100000      840       37640        0          0     
   85.3      26932      100000      823       37873        0          0     
   85.4      27359      100000      813       37258        0          0     
   85.5      27307      100000      824       36851        0          0     
   85.6      27195      100000      809       36666        0          0     
   85.7      27204      100000      791       37057        0          0     
   85.8      27059      100000      827       37510        0          0     
   85.9      27017      100000      805       37635        0          0     
   86.0      27118      100000      786       37279        0          0     
   86.1      27240      100000      820       37647        0          0     
   86.2      27097      100000      850       37623        0          0     
   86.3      27207      100000      818       37293        0          0     
   86.4      27104      100000      841       37494        0          0     
   86.5      27060      100000      785       37329        0          0     
   86.6      27475      100000      859       36796        0          0     
   86.7      27324      100000      827       37331        0          0     
   86.8      26968      100000      814       37351        0          0     
   86.9      27169      100000      843       37167        0          0     
   87.0      26952      100000      833       38044        0          0     
   87.1      27285      100000      793       36495        0          0     
   87.2      27456      100000      804       36040        0          0     
   87.3      27101      100000      839       37454        0          0     
   87.4      27055      100000      822       37818        0          0     
   87.5      27535      100000      824       36687        0          0     
   87.6      27115      100000      807       36997        0          0     
   87.7      27053      100000      833       37062        0          0     
   87.8      26855      100000      812       38039        0          0     
   87.9      27400      100000      807       36409        0          0     
   88.0      27399      100000      831       37257        0          0     
   88.1      27194      100000      851       37787        0          0     
   88.2      27648      100000      790       35501        0          0     
   88.3      27256      100000      820       37596        0          0     
   88.4      27210      100000      817       36959        0          0     
   88.5      27212      100000      834       37408        0          0     
   88.6      27310      100000      792       36850        0          0     
   88.7      27281      100000      788       36353        0          0     
   88.8      27151      100000      790       36243        0          0     
   88.9      27204      100000      834       36483        0          0     
   89.0      27225      100000      807       37001        0          0     
   89.1      27408      100000      771       36344        0          0     
   89.2      27341      100000      848       37924        0          0     
   89.3      27060      100000      801       37064        0          0     
   89.4      26993      100000      818       37537        0          0     
   89.5      26997      100000      801       37167        0          0     
   89.6      27320      100000      828       36952        0          0     
   89.7      27246      100000      829       37661        0          0     
   89.8      27198      100000      813       36794        0          0     
   89.9      27129      100000      809       37329        0          0     
   90.0      27197      100000      794       37216        0          0     
   90.1      27040      100000      829       36961        0          0     
   90.2      27132      100000      845       37877        0          0     
   90.3      27228      100000      805       36683        0          0     
   90.4      27025      100000      814       37184        0          0     
   90.5      27177      100000      841       37497        0          0     
   90.6      27227      100000      826       37764        0          0     
   90.7      27216      100000      852       37248        0          0     
   90.8      27377      100000      817       37071        0          0     
   90.9      27279      100000      791       36153        0          0     
   91.0      27106      100000      831       37066        0          0     
   91.1      27387      100000      796       36746        0          0     
   91.2      26900      100000      823       37969        0          0     
   91.3      27152      100000      790       37100        0          0     
   91.4      27409      100000      835       36785        0          0     
   91.5      27343      100000      851       37856        0          0     
   91.6      27303      100000      824       36734        0          0     
   91.7      27276      100000      850       37624        0          0     
   91.8      27087      100000      847       37589        0          0     
   91.9      27244      100000      829       38226        0          0     
   92.0      27126      100000      844       37444        0          0     
   92.1      27397      100000      818       36972        0          0     
   92.2      27380      100000      803       36347        0          0     
   92.3      27263      100000      799       37152        0          0     
   92.4      27070      100000      822       38203        0          0     
   92.5      27255      100000      828       36585        0          0     
   92.6      27538      100000      831       36339        0          0     
   92.7      26966      100000      855       38092        0          0     
   92.8      27282      100000      818       36817        0          0     
   92.9      27396      100000      810       36712        0          0     
   93.0      27086      100000      819       37687        0          0     
   93.1      27391      100000      787       36106        0          0     
   93.2      27282      100000      795       37293        0          0     
   93.3      27393      100000      797       36671        0          0     
   93.4      27357      100000      783       36247        0          0     
   93.5      27090      100000      796       36519        0          0     
   93.6      27193      100000      826       37442        0          0     
   93.7      27140      100000      836       38066        0          0     
   93.8      27279      100000      812       37037        0          0     
   93.9      27155      100000      792       36395        0          0     
   94.0      27272      100000      816       37138        0          0     
   94.1      27020      100000      826       37463        0          0     
   94.2      27344      100000      811       37048        0          0     
   94.3      27502      100000      789       35866        0          0     
   94.4      27342      100000      844       37272        0          0     
   94.5      27304      100000      843       37189        0          0     
   94.6      27277      100000      831       37728        0          0     
   94.7      27167      100000      814       37497        0          0     
   94.8      27254      100000      829       37168        0          0     
   94.9      27281      100000      840       37128        0          0     
   95.0      27212      100000      828       37017        0          0     
   95.1      27287      100000      816       36707        0          0     
   95.2      27339      100000      811       36383        0          0     
   95.3      27102      100000      808       37080        0          0     
   95.4      27131      100000      783       36877        0          0     
   95.5      27218      100000      809       37283        0          0     
   95.6      26928      100000      805       36929        0          0     
   95.7      27198      100000      808       36303        0          0     
   95.8      27223      100000      804       36788        0          0     
   95.9      27353      100000      822       36828        0          0     
   96.0      27291      100000      830       37117        0          0     
   96.1      27312      100000      815       36846        0          0     
   96.2      26961      100000      810       37264        0          0     
   96.3      27269      100000      798       37427        0          0     
   96.4      27258      100000      808       36292        0          0     
   96.5      27264      100000      815       37200        0          0     
   96.6      27473      100000      816       36567        0          0     
   96.7      27133      100000      866       38042        0          0     
   96.8      27372      100000      830       37766        0          0     
   96.9      27286      100000      801       37081        0          0     
   97.0      27602      100000      781       35980        0          0     
   97.1      27342      100000      831       36912        0          0     
   97.2      27198      100000      822       36909        0          0     
   97.3      27290      100000      799       36573        0          0     
   97.4      27278      100000      841       37532        0          0     
   97.5      26969      100000      827       36967        0          0     
   97.6      27243      100000      785       37129        0          0     
   97.7      26915      100000      835       37808        0          0     
   97.8      27185      100000      804       36262        0          0     
   97.9      27297      100000      813       37005        0          0     
   98.0      27204      100000      818       37864        0          0     
   98.1      27224      100000      819       37859        0          0     
   98.2      27405      100000      826       36660        0          0     
   98.3      27102      100000      825       37163        0          0     
   98.4      27023      100000      826       36616        0          0     
   98.5      27300      100000      813       37024        0          0     
   98.6      26936      100000      858       37709        0          0     
   98.7      27257      100000      818       36272        0          0     
   98.8      27401      100000      793       36248        0          0     
   98.9      27291      100000      806       36539        0          0     
   99.0      27277      100000      804       36350        0          0     
   99.1      27193      100000      788       37031        0          0     
   99.2      26928      100000      811       38887        0          0     
   99.3      27192      100000      812       37634        0          0     
   99.4      27237      100000      813       37258        0          0     
   99.5      27100      100000      809       37461        0          0     
   99.6      27525      100000      812       36621        0          0     
   99.7      27269      100000      820       37714        0          0     
   99.8      27187      100000      844       37486        0          0     
   99.9      27193      100000      814       37504        0          0     
