 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   63.2      12749      100000       3        82466        3        82466   
   63.3      12771      100000       3        82381        3        82381   
   63.4      12783      100000       4        82347        3        82326   
   63.5      12681      100000       3        82406        3        82406   
   63.6      12704      100000       3        82401        3        82401   
   63.7      12698      100000       3        82371        3        82371   
   63.8      12755      100000       4        82357        3        82327   
   63.9      12689      100000       3        82658        3        82658   
   64.0      12457      100000       4        82828        3        82807   
   64.1      12427      100000       6        82887        2        82069   
   64.2      12649      100000       3        82398        2        81776   
   64.3      12708      100000       3        82325        2        81965   
   64.4      12677      100000       4        82329        2        82221   
   64.5      12888      100000       2        82187        2        82187   
   64.6      12863      100000       2        82131        2        82131   
   64.7      12896      100000       3        82102        2        82078   
   64.8      12757      100000       2        82296        2        82296   
   64.9      12705      100000       2        82497        2        82497   
   65.0      12706      100000       2        82541        2        82541   
   65.1      12763      100000       2        82563        2        82563   
   65.2      12595      100000       2        82798        2        82798   
   65.3      12662      100000       2        82683        2        82683   
   65.4      12561      100000       2        82661        2        82661   
   65.5      12688      100000       2        82736        2        82736   
   65.6      12556      100000       2        82832        2        82832   
   65.7      12498      100000       2        82840        2        82840   
   65.8      12599      100000       2        82717        2        82717   
   65.9      12693      100000       2        82659        2        82659   
   66.0      12574      100000       3        82712        2        82687   
   66.1      12555      100000       2        82903        2        82903   
   66.2      12563      100000       3        82979        2        82953   
   66.3      12449      100000       2        83161        2        83161   
   66.4      12334      100000       2        83319        2        83319   
   66.5      12283      100000       2        83501        2        83501   
   66.6      12134      100000       3        83558        2        83536   
   66.7      12038      100000       2        83694        2        83694   
   66.8      12214      100000       2        83605        2        83605   
   66.9      12130      100000       2        83638        2        83638   
   67.0      12174      100000       2        83557        2        83557   
   67.1      12177      100000       2        83574        2        83574   
   67.2      12152      100000       2        83588        2        83588   
   67.3      12236      100000       2        83500        2        83500   
   67.4      12185      100000       2        83495        2        83495   
   67.5      12181      100000       2        83420        2        83420   
   67.6      12321      100000       2        83194        2        83194   
   67.7      12336      100000       2        83186        2        83186   
   67.8      12278      100000       2        83250        2        83250   
   67.9      12245      100000       2        83348        2        83348   
   68.0      12318      100000       3        83432        2        83410   
   68.1      12193      100000       2        83583        2        83583   
   68.2      12125      100000       2        83679        2        83679   
   68.3      11996      100000       2        83849        2        83849   
   68.4      11998      100000       2        83827        2        83827   
   68.5      12071      100000       2        83597        2        83597   
   68.6      12254      100000       2        83295        2        83295   
   68.7      12472      100000       2        83033        2        83033   
   68.8      12506      100000       2        83078        2        83078   
   68.9      12520      100000       2        82902        2        82902   
   69.0      12447      100000       2        82928        2        82928   
   69.1      12383      100000       2        83004        2        83004   
   69.2      12475      100000       2        82985        2        82985   
   69.3      12471      100000       2        82857        2        82857   
   69.4      12398      100000       2        83135        2        83135   
   69.5      12393      100000       2        83256        2        83256   
   69.6      12404      100000       2        83255        2        83255   
   69.7      12420      100000       3        83213        2        83192   
   69.8      12125      100000       2        83455        2        83455   
   69.9      12315      100000       2        83433        2        83433   
   70.0      12198      100000       2        83569        2        83569   
   70.1      12245      100000       3        83577        2        83555   
   70.2      12146      100000       2        83488        2        83488   
   70.3      12338      100000       2        83255        2        83255   
   70.4      12439      100000       2        83049        2        83049   
   70.5      12361      100000       2        83091        2        83091   
   70.6      12431      100000       3        83136        2        83114   
   70.7      12398      100000       2        83025        2        83025   
   70.8      12643      100000       2        82758        2        82758   
   70.9      12593      100000       2        82716        2        82716   
   71.0      12643      100000       2        82777        2        82777   
   71.1      12758      100000       2        82682        2        82682   
   71.2      12708      100000       2        82710        2        82710   
   71.3      12773      100000       2        82453        2        82453   
   71.4      12618      100000       2        82522        2        82522   
   71.5      12714      100000       3        82624        2        82603   
   71.6      12618      100000       2        82770        2        82770   
   71.7      12519      100000       2        82790        2        82790   
   71.8      12515      100000       2        82882        2        82882   
   71.9      12500      100000       2        82888        2        82888   
   72.0      12534      100000       2        82771        2        82771   
   72.1      12577      100000       2        82674        2        82674   
   72.2      12710      100000       2        82729        2        82729   
   72.3      12465      100000       3        82949        2        82915   
   72.4      12415      100000       2        83032        2        83032   
   72.5      12367      100000       3        83188        2        83166   
   72.6      12324      100000       2        83281        2        83281   
   72.7      12516      100000       2        83148        2        83148   
   72.8      12430      100000       2        83113        2        83113   
   72.9      12431      100000       2        83128        2        83128   
   73.0      12350      100000       2        83211        2        83211   
   73.1      12345      100000       3        83231        2        83210   
   73.2      12260      100000       2        83476        2        83476   
   73.3      12159      100000       2        83656        2        83656   
   73.4      12089      100000       2        83761        2        83761   
   73.5      11956      100000       2        83932        2        83932   
   73.6      12071      100000       2        83948        2        83948   
   73.7      11955      100000       2        83903        2        83903   
   73.8      12053      100000       2        83782        2        83782   
   73.9      11970      100000       2        83848        2        83848   
   74.0      12107      100000       2        83738        2        83738   
   74.1      12089      100000       3        83640        2        83599   
   74.2      12257      100000       2        83316        2        83316   
   74.3      12305      100000       4        83243        2        83185   
   74.4      12315      100000       2        83227        2        83227   
   74.5      12428      100000       3        83188        2        83167   
   74.6      12480      100000       2        82950        2        82950   
   74.7      12534      100000       2        82860        2        82860   
   74.8      12636      100000       2        82678        2        82678   
   74.9      12704      100000       2        82638        2        82638   
   75.0      12756      100000       2        82710        2        82710   
   75.1      12519      100000       2        82831        2        82831   
   75.2      12466      100000       2        82968        2        82968   
   75.3      12448      100000       2        83002        2        83002   
   75.4      12461      100000       2        83045        2        83045   
   75.5      12355      100000       2        83213        2        83213   
   75.6      12456      100000       3        83349        2        83327   
   75.7      12321      100000       2        83433        2        83433   
   75.8      12186      100000       2        83533        2        83533   
   75.9      12066      100000       2        83788        2        83788   
   76.0      12197      100000       3        83609        2        83586   
   76.1      12268      100000       2        83369        2        83369   
   76.2      12368      100000       3        83172        2        83151   
   76.3      12442      100000       4        82944        2        82898   
   76.4      12606      100000       2        82881        2        82881   
   76.5      12535      100000       2        82867        2        82867   
   76.6      12642      100000       2        82857        2        82857   
   76.7      12462      100000       3        82750        2        82729   
   76.8      12545      100000       2        82817        2        82817   
   76.9      12436      100000       2        83014        2        83014   
   77.0      12437      100000       3        82990        2        82966   
   77.1      12519      100000       2        82933        2        82933   
   77.2      12580      100000       3        82877        2        82855   
   77.3      12579      100000       2        82781        2        82781   
   77.4      12620      100000       3        82899        2        82878   
   77.5      12452      100000       2        82978        2        82978   
   77.6      12417      100000       2        83092        2        83092   
   77.7      12386      100000       3        83187        2        83165   
   77.8      12348      100000       2        83036        2        83036   
   77.9      12408      100000       2        82924        2        82924   
   78.0      12351      100000       2        83162        2        83162   
   78.1      12408      100000       2        82993        2        82993   
   78.2      12468      100000       2        83058        2        83058   
   78.3      12585      100000       2        82861        2        82861   
   78.4      12526      100000       2        82947        2        82947   
   78.5      12327      100000       2        83132        2        83132   
   78.6      12442      100000       2        83142        2        83142   
   78.7      12347      100000       2        83217        2        83217   
   78.8      12297      100000       2        83262        2        83262   
   78.9      12282      100000       2        83424        2        83424   
   79.0      12154      100000       2        83526        2        83526   
   79.1      12086      100000       2        83827        2        83827   
   79.2      11831      100000       2        83976        2        83976   
   79.3      11943      100000       2        83825        2        83825   
   79.4      12168      100000       3        83597        2        83576   
   79.5      12270      100000       3        83489        2        83468   
   79.6      12259      100000       2        83327        2        83327   
   79.7      12249      100000       4        83203        2        83151   
   79.8      12379      100000       2        83090        2        83090   
   79.9      12473      100000       2        82979        2        82979   
   80.0      12470      100000       3        82921        2        82875   
   80.1      12582      100000       3        82687        2        82664   
   80.2      12595      100000       2        82600        2        82600   
   80.3      12782      100000       2        82516        2        82516   
   80.4      12659      100000       2        82503        2        82503   
   80.5      12819      100000       2        82543        2        82543   
   80.6      12740      100000       2        82532        2        82532   
   80.7      12679      100000       3        82655        2        82634   
   80.8      12717      100000       2        82692        2        82692   
   80.9      12371      100000       2        82942        2        82942   
   81.0      12447      100000       2        83031        2        83031   
   81.1      12277      100000       2        83135        2        83135   
   81.2      12317      100000       3        83261        2        83236   
   81.3      12274      100000       3        83439        2        83418   
   81.4      12257      100000       2        83503        2        83503   
   81.5      12240      100000       2        83411        2        83411   
   81.6      12358      100000       2        83309        2        83309   
   81.7      12375      100000       3        83320        2        83297   
   81.8      12244      100000       2        83452        2        83452   
   81.9      12136      100000       2        83597        2        83597   
   82.0      12086      100000       2        83557        2        83557   
   82.1      12239      100000       2        83392        2        83392   
   82.2      12360      100000       2        83408        2        83408   
   82.3      12201      100000       2        83456        2        83456   
   82.4      12165      100000       2        83666        2        83666   
   82.5      12153      100000       2        83635        2        83635   
   82.6      12101      100000       2        83778        2        83778   
   82.7      12181      100000       2        83603        2        83603   
   82.8      12190      100000       3        83546        2        83524   
   82.9      12236      100000       2        83325        2        83325   
   83.0      12391      100000       2        83289        2        83289   
   83.1      12356      100000       3        83244        2        83221   
   83.2      12509      100000       2        82903        2        82903   
   83.3      12679      100000       2        82710        2        82710   
   83.4      12575      100000       2        82796        2        82796   
   83.5      12569      100000       2        82658        2        82658   
   83.6      12795      100000       3        82449        2        82428   
   83.7      12649      100000       2        82452        2        82452   
   83.8      12776      100000       2        82542        2        82542   
   83.9      12501      100000       2        82876        2        82876   
   84.0      12427      100000       2        82950        2        82950   
   84.1      12511      100000       3        82782        2        82761   
   84.2      12557      100000       2        82903        2        82903   
   84.3      12539      100000       2        82860        2        82860   
   84.4      12550      100000       2        82877        2        82877   
   84.5      12619      100000       2        82974        2        82974   
   84.6      12493      100000       2        83053        2        83053   
   84.7      12377      100000       2        83218        2        83218   
   84.8      12288      100000       2        83145        2        83145   
   84.9      12436      100000       2        83261        2        83261   
   85.0      12434      100000       2        83227        2        83227   
   85.1      12306      100000       2        83374        2        83374   
   85.2      12392      100000       2        83334        2        83334   
   85.3      12287      100000       3        83319        2        83297   
   85.4      12308      100000       2        83356        2        83356   
   85.5      12345      100000       2        83209        2        83209   
   85.6      12392      100000       3        83125        2        83104   
   85.7      12403      100000       2        83172        2        83172   
   85.8      12289      100000       2        83136        2        83136   
   85.9      12307      100000       2        83147        2        83147   
   86.0      12290      100000       2        83252        2        83252   
   86.1      12220      100000       2        83331        2        83331   
   86.2      12287      100000       2        83363        2        83363   
   86.3      12339      100000       2        83361        2        83361   
   86.4      12272      100000       2        83335        2        83335   
   86.5      12215      100000       2        83290        2        83290   
   86.6      12229      100000       2        83435        2        83435   
   86.7      12235      100000       2        83418        2        83418   
   86.8      12275      100000       2        83359        2        83359   
   86.9      12261      100000       2        83178        2        83178   
   87.0      12389      100000       2        83105        2        83105   
   87.1      12384      100000       2        83140        2        83140   
   87.2      12521      100000       2        83062        2        83062   
   87.3      12492      100000       2        83144        2        83144   
   87.4      12264      100000       2        83242        2        83242   
   87.5      12176      100000       2        83407        2        83407   
   87.6      12250      100000       3        83357        2        83334   
   87.7      12294      100000       2        83239        2        83239   
   87.8      12543      100000       3        83185        2        83164   
   87.9      12387      100000       2        83029        2        83029   
   88.0      12379      100000       2        83051        2        83051   
   88.1      12465      100000       2        83114        2        83114   
   88.2      12421      100000       2        83128        2        83128   
   88.3      12499      100000       2        82995        2        82995   
   88.4      12611      100000       2        82881        2        82881   
   88.5      12570      100000       2        82818        2        82818   
   88.6      12635      100000       3        82873        2        82840   
   88.7      12517      100000       2        82936        2        82936   
   88.8      12495      100000       3        82879        2        82855   
   88.9      12536      100000       2        82885        2        82885   
   89.0      12523      100000       2        82925        2        82925   
   89.1      12541      100000       2        82988        2        82988   
   89.2      12456      100000       2        83050        2        83050   
   89.3      12377      100000       2        83148        2        83148   
   89.4      12340      100000       2        83344        2        83344   
   89.5      12309      100000       3        83380        2        83359   
   89.6      12244      100000       2        83527        2        83527   
   89.7      12103      100000       2        83542        2        83542   
   89.8      12264      100000       2        83493        2        83493   
   89.9      12389      100000       2        83293        2        83293   
   90.0      12311      100000       2        83336        2        83336   
   90.1      12404      100000       3        83196        2        83171   
   90.2      12403      100000       2        83190        2        83190   
   90.3      12291      100000       2        83325        2        83325   
   90.4      12348      100000       2        83222        2        83222   
   90.5      12410      100000       2        83040        2        83040   
   90.6      12467      100000       2        82866        2        82866   
   90.7      12642      100000       2        82772        2        82772   
   90.8      12587      100000       3        82817        2        82792   
   90.9      12508      100000       3        82771        2        82749   
   91.0      12557      100000       4        82767        2        82723   
   91.1      12518      100000       2        82826        2        82826   
   91.2      12657      100000       2        82659        2        82659   
   91.3      12770      100000       2        82483        2        82483   
   91.4      12770      100000       2        82563        2        82563   
   91.5      12656      100000       2        82649        2        82649   
   91.6      12627      100000       2        82695        2        82695   
   91.7      12604      100000       3        82648        2        82618   
   91.8      12637      100000       2        82862        2        82862   
   91.9      12596      100000       2        82983        2        82983   
   92.0      12468      100000       2        83046        2        83046   
   92.1      12475      100000       2        83214        2        83214   
   92.2      12287      100000       2        83268        2        83268   
   92.3      12208      100000       2        83383        2        83383   
   92.4      12248      100000       2        83565        2        83565   
   92.5      12228      100000       2        83628        2        83628   
   92.6      12130      100000       2        83756        2        83756   
   92.7      12186      100000       2        83567        2        83567   
   92.8      12140      100000       2        83596        2        83596   
   92.9      12225      100000       2        83598        2        83598   
   93.0      12138      100000       2        83700        2        83700   
   93.1      12088      100000       2        83517        2        83517   
   93.2      12193      100000       2        83666        2        83666   
   93.3      12117      100000       2        83678        2        83678   
   93.4      12139      100000       2        83566        2        83566   
   93.5      12147      100000       2        83587        2        83587   
   93.6      12143      100000       2        83498        2        83498   
   93.7      12286      100000       2        83422        2        83422   
   93.8      12219      100000       2        83375        2        83375   
   93.9      12189      100000       2        83329        2        83329   
   94.0      12366      100000       3        83269        2        83248   
   94.1      12284      100000       2        83317        2        83317   
   94.2      12381      100000       2        83225        2        83225   
   94.3      12345      100000       2        83276        2        83276   
   94.4      12274      100000       2        83277        2        83277   
   94.5      12337      100000       2        83352        2        83352   
   94.6      12122      100000       2        83531        2        83531   
   94.7      12223      100000       2        83367        2        83367   
   94.8      12199      100000       3        83260        2        83239   
   94.9      12430      100000       2        83273        2        83273   
   95.0      12350      100000       3        83230        2        83206   
   95.1      12305      100000       2        83206        2        83206   
   95.2      12283      100000       2        83291        2        83291   
   95.3      12438      100000       3        83117        2        83094   
   95.4      12558      100000       2        82929        2        82929   
   95.5      12491      100000       2        82965        2        82965   
   95.6      12572      100000       2        82631        2        82631   
   95.7      12533      100000       2        82587        2        82587   
   95.8      12639      100000       2        82550        2        82550   
   95.9      12672      100000       2        82590        2        82590   
   96.0      12447      100000       2        82886        2        82886   
   96.1      12520      100000       2        83118        2        83118   
   96.2      12353      100000       3        83232        2        83211   
   96.3      12337      100000       3        83095        2        83066   
   96.4      12380      100000       3        83002        2        82974   
   96.5      12542      100000       3        82659        2        82632   
   96.6      12782      100000       2        82453        2        82453   
   96.7      12960      100000       3        82372        2        82351   
   96.8      12823      100000       2        82339        2        82339   
   96.9      12745      100000       2        82451        2        82451   
   97.0      12868      100000       2        82300        2        82300   
   97.1      12926      100000       2        82127        2        82127   
   97.2      12967      100000       2        82049        2        82049   
   97.3      12922      100000       2        82076        2        82076   
   97.4      12926      100000       2        82056        2        82056   
   97.5      12941      100000       2        81998        2        81998   
   97.6      12886      100000       2        82065        2        82065   
   97.7      13088      100000       2        82131        2        82131   
   97.8      12959      100000       2        82240        2        82240   
   97.9      12895      100000       2        82313        2        82313   
   98.0      12772      100000       2        82390        2        82390   
   98.1      12726      100000       3        82361        2        82339   
   98.2      12800      100000       2        82387        2        82387   
   98.3      12629      100000       2        82560        2        82560   
   98.4      12638      100000       3        82616        2        82591   
   98.5      12790      100000       2        82383        2        82383   
   98.6      12607      100000       4        82601        2        82556   
   98.7      12728      100000       2        82681        2        82681   
   98.8      12643      100000       2        82632        2        82632   
   98.9      12560      100000       2        82832        2        82832   
   99.0      12694      100000       3        82694        2        82673   
   99.1      12706      100000       2        82583        2        82583   
   99.2      12815      100000       3        82351        2        82323   
   99.3      12870      100000       2        82340        2        82340   
   99.4      12835      100000       2        82482        2        82482   
   99.5      12631      100000       2        82578        2        82578   
   99.6      12685      100000       2        82703        2        82703   
   99.7      12604      100000       2        82808        2        82808   
   99.8      12644      100000       2        82669        2        82669   
   99.9      12645      100000       2        82594        2        82594   
