 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   66.2      53504      100000      289       11879        0          0     
   66.3      53969      100000      299       11930        0          0     
   66.4      53971      100000      288       11518        0          0     
   66.5      53586      100000      287       11866        0          0     
   66.6      53526      100000      322       12722        0          0     
   66.7      53501      100000      299       12185        0          0     
   66.8      53698      100000      299       12219        0          0     
   66.9      53984      100000      293       11783        0          0     
   67.0      53384      100000      297       11855        0          0     
   67.1      53911      100000      310       12458        0          0     
   67.2      53752      100000      279       11713        0          0     
   67.3      53930      100000      279       11779        0          0     
   67.4      53418      100000      276       12131        0          0     
   67.5      53286      100000      282       12021        0          0     
   67.6      53660      100000      294       12195        0          0     
   67.7      53327      100000      296       12746        0          0     
   67.8      53520      100000      293       12237        0          0     
   67.9      53738      100000      281       12136        0          0     
   68.0      53815      100000      297       12108        0          0     
   68.1      53729      100000      279       11424        0          0     
   68.2      53581      100000      287       12094        0          0     
   68.3      53947      100000      295       12315        0          0     
   68.4      53404      100000      287       12133        0          0     
   68.5      53452      100000      294       11947        0          0     
   68.6      53857      100000      284       11462        0          0     
   68.7      53814      100000      294       12215        0          0     
   68.8      53646      100000      283       12125        0          0     
   68.9      53519      100000      288       12153        0          0     
   69.0      53384      100000      315       13335        0          0     
   69.1      53440      100000      303       12864        0          0     
   69.2      53500      100000      284       11886        0          0     
   69.3      53853      100000      291       11707        0          0     
   69.4      53902      100000      278       11635        0          0     
   69.5      53463      100000      301       12256        0          0     
   69.6      53708      100000      297       11887        0          0     
   69.7      53718      100000      289       12019        0          0     
   69.8      53664      100000      287       11609        0          0     
   69.9      53902      100000      296       12476        0          0     
   70.0      53792      100000      284       11703        0          0     
   70.1      54069      100000      262       10652        0          0     
   70.2      54272      100000      270       10922        0          0     
   70.3      53881      100000      297       11848        0          0     
   70.4      53477      100000      287       11641        0          0     
   70.5      53710      100000      298       12025        0          0     
   70.6      53571      100000      274       11474        0          0     
   70.7      54019      100000      285       11358        0          0     
   70.8      53729      100000      294       12095        0          0     
   70.9      53865      100000      297       11886        0          0     
   71.0      53853      100000      268       11221        0          0     
   71.1      53711      100000      270       11392        0          0     
   71.2      53617      100000      280       11525        0          0     
   71.3      53676      100000      300       11508        0          0     
   71.4      53773      100000      308       11857        0          0     
   71.5      53738      100000      304       12080        0          0     
   71.6      53893      100000      304       11405        0          0     
   71.7      53956      100000      280       10986        0          0     
   71.8      53798      100000      295       11718        0          0     
   71.9      53930      100000      289       11499        0          0     
   72.0      53433      100000      303       12107        0          0     
   72.1      53442      100000      298       11902        0          0     
   72.2      53617      100000      298       12061        0          0     
   72.3      53616      100000      311       12463        0          0     
   72.4      53578      100000      288       11751        0          0     
   72.5      53753      100000      267       11266        0          0     
   72.6      53897      100000      305       12069        0          0     
   72.7      53459      100000      297       12388        0          0     
   72.8      53548      100000      279       11801        0          0     
   72.9      53724      100000      272       11527        0          0     
   73.0      53599      100000      324       13058        0          0     
   73.1      53378      100000      290       11868        0          0     
   73.2      53569      100000      300       12552        0          0     
   73.3      53402      100000      298       12753        0          0     
   73.4      53372      100000      295       12549        0          0     
   73.5      53558      100000      299       12800        0          0     
   73.6      53373      100000      279       12096        0          0     
   73.7      53522      100000      302       12709        0          0     
   73.8      53592      100000      280       11917        0          0     
   73.9      53246      100000      310       12748        0          0     
   74.0      53588      100000      305       12151        0          0     
   74.1      53591      100000      288       12134        0          0     
   74.2      53392      100000      301       12166        0          0     
   74.3      53343      100000      286       12065        0          0     
   74.4      53743      100000      287       11903        0          0     
   74.5      53611      100000      285       11591        0          0     
   74.6      53533      100000      300       12220        0          0     
   74.7      53603      100000      290       11762        0          0     
   74.8      53473      100000      286       11896        0          0     
   74.9      53567      100000      286       11806        0          0     
   75.0      53645      100000      273       11433        0          0     
   75.1      53406      100000      295       11632        0          0     
   75.2      53700      100000      288       11759        0          0     
   75.3      53172      100000      298       11910        0          0     
   75.4      54022      100000      307       11881        0          0     
   75.5      53899      100000      279       11065        0          0     
   75.6      53942      100000      286       10635        0          0     
   75.7      53845      100000      284       11609        0          0     
   75.8      53982      100000      293       11824        0          0     
   75.9      53425      100000      300       12422        0          0     
   76.0      54046      100000      288       11706        0          0     
   76.1      53556      100000      305       12033        0          0     
   76.2      53804      100000      287       11929        0          0     
   76.3      53665      100000      302       12142        0          0     
   76.4      53778      100000      269       11165        0          0     
   76.5      53927      100000      278       11452        0          0     
   76.6      53807      100000      289       11804        0          0     
   76.7      54015      100000      294       11714        0          0     
   76.8      53645      100000      278       11475        0          0     
   76.9      53705      100000      279       11622        0          0     
   77.0      53752      100000      276       11546        0          0     
   77.1      53789      100000      285       11938        0          0     
   77.2      53760      100000      264       11802        0          0     
   77.3      53862      100000      277       11871        0          0     
   77.4      53669      100000      298       12397        0          0     
   77.5      53517      100000      285       11980        0          0     
   77.6      53537      100000      294       12278        0          0     
   77.7      53960      100000      258       11257        0          0     
   77.8      53743      100000      282       11692        0          0     
   77.9      53980      100000      293       11612        0          0     
   78.0      53571      100000      295       11813        0          0     
   78.1      53574      100000      296       11947        0          0     
   78.2      53716      100000      316       11876        0          0     
   78.3      53909      100000      286       11325        0          0     
   78.4      53652      100000      288       12112        0          0     
   78.5      53719      100000      280       11631        0          0     
   78.6      53832      100000      317       12729        0          0     
   78.7      53954      100000      271       11357        0          0     
   78.8      53764      100000      287       11888        0          0     
   78.9      53789      100000      294       11659        0          0     
   79.0      53759      100000      297       11935        0          0     
   79.1      53811      100000      283       11431        0          0     
   79.2      53684      100000      291       11953        0          0     
   79.3      53623      100000      300       11917        0          0     
   79.4      53551      100000      298       12179        0          0     
   79.5      53868      100000      270       11271        0          0     
   79.6      54043      100000      272       10941        0          0     
   79.7      54054      100000      290       11594        0          0     
   79.8      53820      100000      280       11877        0          0     
   79.9      53580      100000      294       12050        0          0     
   80.0      53714      100000      274       11897        0          0     
   80.1      53660      100000      285       11595        0          0     
   80.2      53663      100000      294       12280        0          0     
   80.3      53340      100000      316       12763        0          0     
   80.4      53587      100000      295       12426        0          0     
   80.5      53534      100000      315       12559        0          0     
   80.6      53754      100000      287       11917        0          0     
   80.7      53912      100000      296       11835        0          0     
   80.8      54001      100000      282       11093        0          0     
   80.9      53753      100000      287       11656        0          0     
   81.0      53713      100000      283       11167        0          0     
   81.1      53940      100000      308       11438        0          0     
   81.2      53872      100000      302       11363        0          0     
   81.3      53794      100000      280       11308        0          0     
   81.4      54104      100000      289       11228        0          0     
   81.5      53600      100000      295       11696        0          0     
   81.6      53989      100000      270       10755        0          0     
   81.7      53737      100000      285       11569        0          0     
   81.8      54259      100000      269       10890        0          0     
   81.9      53876      100000      289       11528        0          0     
   82.0      53711      100000      299       11989        0          0     
   82.1      53570      100000      306       12000        0          0     
   82.2      53803      100000      306       12251        0          0     
   82.3      53788      100000      299       12211        0          0     
   82.4      53782      100000      319       12606        0          0     
   82.5      54096      100000      272       10925        0          0     
   82.6      54190      100000      278       10859        0          0     
   82.7      53603      100000      284       11563        0          0     
   82.8      53837      100000      277       11469        0          0     
   82.9      53626      100000      282       11736        0          0     
   83.0      53821      100000      262       10732        0          0     
   83.1      53368      100000      291       11916        0          0     
   83.2      53691      100000      297       12069        0          0     
   83.3      53741      100000      277       11535        0          0     
   83.4      53855      100000      280       11350        0          0     
   83.5      53805      100000      295       11541        0          0     
   83.6      53933      100000      291       11773        0          0     
   83.7      54023      100000      296       11671        0          0     
   83.8      53719      100000      292       11982        0          0     
   83.9      53861      100000      278       11188        0          0     
   84.0      54060      100000      262       10713        0          0     
   84.1      53931      100000      270       11262        0          0     
   84.2      53908      100000      283       11663        0          0     
   84.3      54003      100000      274       11349        0          0     
   84.4      53414      100000      292       11863        0          0     
   84.5      53506      100000      295       11699        0          0     
   84.6      53603      100000      278       11255        0          0     
   84.7      53564      100000      298       12444        0          0     
   84.8      53672      100000      295       11998        0          0     
   84.9      53791      100000      306       12155        0          0     
   85.0      53722      100000      305       11979        0          0     
   85.1      53578      100000      290       11276        0          0     
   85.2      53507      100000      305       11575        0          0     
   85.3      53814      100000      304       11315        0          0     
   85.4      53724      100000      293       11019        0          0     
   85.5      53778      100000      296       11158        0          0     
   85.6      53719      100000      287       10913        0          0     
   85.7      54137      100000      286       10579        0          0     
   85.8      53785      100000      294       10974        0          0     
   85.9      54035      100000      294       11438        0          0     
   86.0      54146      100000      277       10342        0          0     
   86.1      54010      100000      291       11073        0          0     
   86.2      53914      100000      294       11548        0          0     
   86.3      54083      100000      274       10903        0          0     
   86.4      53939      100000      279       11254        0          0     
   86.5      53732      100000      293       11265        0          0     
   86.6      53916      100000      283       10902        0          0     
   86.7      53913      100000      280       10777        0          0     
   86.8      53967      100000      286       11044        0          0     
   86.9      53792      100000      279       11430        0          0     
   87.0      53826      100000      277       10791        0          0     
   87.1      53703      100000      298       12000        0          0     
   87.2      53852      100000      284       11371        0          0     
   87.3      53708      100000      298       11878        0          0     
   87.4      53643      100000      305       12046        0          0     
   87.5      53451      100000      312       12265        0          0     
   87.6      53750      100000      308       11957        0          0     
   87.7      53814      100000      298       11615        0          0     
   87.8      53632      100000      292       11897        0          0     
   87.9      53488      100000      315       12425        0          0     
   88.0      53548      100000      287       12076        0          0     
   88.1      53475      100000      326       12899        0          0     
   88.2      53730      100000      302       11938        0          0     
   88.3      53613      100000      274       11666        0          0     
   88.4      53305      100000      321       12670        0          0     
   88.5      53767      100000      295       11434        0          0     
   88.6      53487      100000      309       12718        0          0     
   88.7      53556      100000      311       12408        0          0     
   88.8      53713      100000      293       11842        0          0     
   88.9      53537      100000      292       12106        0          0     
   89.0      53285      100000      314       12605        0          0     
   89.1      53505      100000      298       11811        0          0     
   89.2      53603      100000      288       11623        0          0     
   89.3      53776      100000      270       10983        0          0     
   89.4      54032      100000      261       10309        0          0     
   89.5      54168      100000      281       11178        0          0     
   89.6      53835      100000      279       11225        0          0     
   89.7      54127      100000      265       10784        0          0     
   89.8      53954      100000      275       11113        0          0     
   89.9      53805      100000      273       11329        0          0     
   90.0      53942      100000      275       10965        0          0     
   90.1      53662      100000      283       11635        0          0     
   90.2      53673      100000      262       11098        0          0     
   90.3      53728      100000      299       11729        0          0     
   90.4      53876      100000      305       11687        0          0     
   90.5      53537      100000      305       11832        0          0     
   90.6      53611      100000      290       11413        0          0     
   90.7      53926      100000      277       11083        0          0     
   90.8      53873      100000      297       11590        0          0     
   90.9      54183      100000      274       10948        0          0     
   91.0      54125      100000      285       10679        0          0     
   91.1      53944      100000      287       11120        0          0     
   91.2      54220      100000      288       11434        0          0     
   91.3      53584      100000      284       11478        0          0     
   91.4      53863      100000      292       11700        0          0     
   91.5      54005      100000      282       11459        0          0     
   91.6      53691      100000      299       11761        0          0     
   91.7      54032      100000      263       10888        0          0     
   91.8      53760      100000      280       10909        0          0     
   91.9      53722      100000      298       11406        0          0     
   92.0      53684      100000      306       11741        0          0     
   92.1      53780      100000      307       11761        0          0     
   92.2      53838      100000      292       11627        0          0     
   92.3      53753      100000      273       11062        0          0     
   92.4      54101      100000      252        9695        0          0     
   92.5      54100      100000      270       10521        0          0     
   92.6      54044      100000      276       10810        0          0     
   92.7      53430      100000      273       11546        0          0     
   92.8      53961      100000      289       11567        0          0     
   92.9      53782      100000      288       11609        0          0     
   93.0      54100      100000      288       11733        0          0     
   93.1      53884      100000      299       11665        0          0     
   93.2      54079      100000      275       11085        0          0     
   93.3      53928      100000      291       11245        0          0     
   93.4      53925      100000      292       11766        0          0     
   93.5      54033      100000      287       11209        0          0     
   93.6      54043      100000      288       11364        0          0     
   93.7      53879      100000      279       10847        0          0     
   93.8      54252      100000      287       10864        0          0     
   93.9      53836      100000      286       10931        0          0     
   94.0      53860      100000      299       11351        0          0     
   94.1      53933      100000      291       11069        0          0     
   94.2      53962      100000      280       10955        0          0     
   94.3      54127      100000      283       11027        0          0     
   94.4      54388      100000      273       10617        0          0     
   94.5      54013      100000      282       10761        0          0     
   94.6      54029      100000      293       11230        0          0     
   94.7      53805      100000      287       11491        0          0     
   94.8      54011      100000      288       11804        0          0     
   94.9      53997      100000      288       11541        0          0     
   95.0      53919      100000      284       11402        0          0     
   95.1      53819      100000      289       10972        0          0     
   95.2      54417      100000      280       10786        0          0     
   95.3      54006      100000      284       10911        0          0     
   95.4      53913      100000      305       12038        0          0     
   95.5      54037      100000      294       11399        0          0     
   95.6      53676      100000      303       11854        0          0     
   95.7      53549      100000      295       11541        0          0     
   95.8      53487      100000      300       12114        0          0     
   95.9      53707      100000      278       11635        0          0     
   96.0      53405      100000      307       12485        0          0     
   96.1      53685      100000      302       12302        0          0     
   96.2      54014      100000      287       11776        0          0     
   96.3      53704      100000      278       11140        0          0     
   96.4      53630      100000      280       11601        0          0     
   96.5      53867      100000      276       11218        0          0     
   96.6      53893      100000      296       11771        0          0     
   96.7      53828      100000      272       11350        0          0     
   96.8      53461      100000      293       11950        0          0     
   96.9      53779      100000      301       11746        0          0     
   97.0      53821      100000      304       12179        0          0     
   97.1      53404      100000      312       12718        0          0     
   97.2      53476      100000      300       12419        0          0     
   97.3      53833      100000      288       11379        0          0     
   97.4      53861      100000      276       11570        0          0     
   97.5      53507      100000      289       11759        0          0     
   97.6      54094      100000      289       11519        0          0     
   97.7      53634      100000      303       12463        0          0     
   97.8      53675      100000      309       12536        0          0     
   97.9      53520      100000      299       12565        0          0     
   98.0      53206      100000      293       12426        0          0     
   98.1      53769      100000      293       12449        0          0     
   98.2      53899      100000      293       11625        0          0     
   98.3      53861      100000      302       12158        0          0     
   98.4      53875      100000      279       11468        0          0     
   98.5      53851      100000      282       11399        0          0     
   98.6      54319      100000      263       10871        0          0     
   98.7      53921      100000      263       11038        0          0     
   98.8      54046      100000      261       10989        0          0     
   98.9      54045      100000      275       10999        0          0     
   99.0      53806      100000      281       11277        0          0     
   99.1      53722      100000      291       11860        0          0     
   99.2      53547      100000      300       12627        0          0     
   99.3      53747      100000      276       11917        0          0     
   99.4      53808      100000      288       11916        0          0     
   99.5      53842      100000      292       11904        0          0     
   99.6      53451      100000      293       12289        0          0     
   99.7      53539      100000      284       12065        0          0     
   99.8      53743      100000      283       11718        0          0     
   99.9      53650      100000      293       12207        0          0     
